order_id,is_prepaid,city_tier,past_cod_rejections,order_value,item_category,order_hour,is_weekend,rejected
ORD00145,0,2,3,300.0,accessories,19,0,0
ORD00146,0,3,1,860.0,grocery,19,1,1
ORD00147,1,2,0,440.0,electronics,14,0,0
ORD00148,0,2,0,1190.0,fashion,9,1,0
ORD00149,0,2,1,1210.0,fashion,23,0,0
ORD00150,0,3,2,1520.0,home,13,0,0
ORD00151,1,1,0,400.0,beauty,9,1,0
ORD00152,0,1,0,880.0,home,16,1,0
ORD00153,0,2,1,970.0,fashion,20,0,1
ORD00154,0,3,0,500.0,beauty,13,0,0
ORD00155,1,1,0,420.0,grocery,1,0,0
ORD00156,0,1,0,1750.0,fashion,15,0,0
ORD00157,1,1,0,760.0,beauty,12,1,0
ORD00158,1,1,2,970.0,electronics,8,1,0
ORD00159,0,2,4,410.0,grocery,6,0,0
ORD00160,1,2,1,320.0,grocery,15,1,0
ORD00161,0,2,0,470.0,home,9,0,0
ORD00162,1,2,0,620.0,beauty,23,0,0
ORD00163,1,2,0,350.0,grocery,21,0,0
ORD00164,0,3,0,660.0,electronics,8,1,1
ORD00165,0,2,1,240.0,electronics,21,1,1
ORD00166,1,3,0,340.0,beauty,22,0,0
ORD00167,0,2,0,990.0,fashion,6,0,0
ORD00168,0,1,0,960.0,electronics,15,1,0
ORD00169,0,2,0,530.0,grocery,8,0,0
ORD00170,1,1,0,360.0,beauty,23,0,0
ORD00171,1,2,0,360.0,electronics,16,1,0
ORD00172,0,1,5,530.0,fashion,19,1,0
ORD00173,0,1,0,980.0,electronics,6,0,1
ORD00174,0,3,0,1160.0,fashion,10,0,0
ORD00175,1,1,3,490.0,fashion,7,0,0
ORD00176,0,3,5,330.0,beauty,6,0,0
ORD00177,1,1,1,780.0,fashion,18,1,1
ORD00178,0,2,2,410.0,electronics,19,0,1
ORD00179,1,2,0,490.0,electronics,11,1,0
ORD00180,0,2,0,1470.0,accessories,6,0,0
ORD00181,0,1,0,1090.0,electronics,7,0,0
ORD00182,0,1,1,730.0,fashion,6,0,0
ORD00183,1,1,1,310.0,fashion,5,1,0
ORD00184,1,1,0,760.0,home,8,0,0
ORD00185,0,2,0,1260.0,home,12,0,0
ORD00186,1,3,1,530.0,electronics,6,0,0
ORD00187,1,3,0,1500.0,electronics,7,0,0
ORD00188,1,3,1,1440.0,fashion,21,0,1
ORD00189,0,3,1,1800.0,home,16,0,1
ORD00190,0,2,1,800.0,home,16,0,0
ORD00191,0,1,2,950.0,fashion,15,0,1
ORD00192,1,3,3,1550.0,fashion,21,0,0
ORD00193,1,2,0,870.0,fashion,1,0,0
ORD00194,1,2,1,490.0,fashion,7,0,0
ORD00195,0,1,1,510.0,home,16,0,0
ORD00196,0,2,0,770.0,fashion,12,0,0
ORD00197,1,2,0,310.0,fashion,17,1,0
ORD00198,1,3,0,610.0,fashion,23,0,0
ORD00199,1,2,0,1280.0,accessories,21,0,0
ORD00200,1,2,1,200.0,grocery,9,0,0
ORD00201,1,3,2,1670.0,fashion,1,1,0
ORD00202,0,1,0,1300.0,electronics,1,1,0
ORD00203,0,2,0,500.0,fashion,13,0,1
ORD00204,1,1,4,920.0,electronics,15,0,0
ORD00205,1,2,0,670.0,fashion,6,0,1
ORD00206,0,3,0,1390.0,beauty,20,1,0
ORD00207,0,1,1,1200.0,home,20,1,0
ORD00208,1,3,0,290.0,grocery,23,0,0
ORD00209,0,1,0,950.0,fashion,11,1,0
ORD00210,0,3,0,590.0,grocery,22,1,0
ORD00211,0,3,0,700.0,beauty,13,0,0
ORD00212,1,3,1,430.0,fashion,3,0,0
ORD00213,1,1,0,1900.0,electronics,3,0,0
ORD00214,0,3,0,1240.0,fashion,17,0,0
ORD00215,1,2,1,430.0,fashion,2,1,0
ORD00216,0,1,2,300.0,fashion,0,0,1
ORD00217,0,3,0,530.0,home,16,1,0
ORD00218,1,1,0,860.0,electronics,6,1,0
ORD00219,1,3,1,770.0,accessories,15,0,0
ORD00220,1,1,0,1410.0,fashion,4,0,0
ORD00221,1,2,0,1070.0,accessories,18,1,0
ORD00222,1,2,1,1190.0,fashion,6,1,0
ORD00223,0,1,3,810.0,beauty,13,1,0
ORD00224,0,1,2,290.0,electronics,1,0,0
ORD00225,0,1,1,590.0,fashion,2,0,0
ORD00226,0,2,1,1260.0,grocery,16,0,1
ORD00227,1,1,0,640.0,electronics,15,1,1
ORD00228,0,2,1,900.0,beauty,7,0,1
ORD00229,1,1,0,550.0,home,17,1,0
ORD00230,1,1,0,360.0,electronics,14,0,0
ORD00231,1,2,1,620.0,electronics,6,1,0
ORD00232,0,1,1,800.0,beauty,8,0,0
ORD00233,1,3,0,450.0,fashion,5,0,0
ORD00234,0,3,3,580.0,beauty,17,0,1
ORD00235,0,2,0,380.0,grocery,17,0,0
ORD00236,1,2,0,1300.0,fashion,23,0,0
ORD00237,0,3,0,560.0,fashion,13,0,0
ORD00238,0,1,2,1590.0,beauty,13,0,1
ORD00239,1,1,1,1660.0,electronics,13,0,0
ORD00240,0,1,0,630.0,electronics,3,1,0
ORD00241,1,3,1,360.0,fashion,3,0,0
ORD00242,1,1,0,200.0,home,14,0,0
ORD00243,1,2,2,280.0,fashion,14,1,1
ORD00244,0,3,0,290.0,electronics,17,0,0
ORD00245,0,3,0,1520.0,beauty,13,1,0
ORD00246,1,2,3,710.0,fashion,0,0,1
ORD00247,0,1,0,840.0,electronics,9,0,0
ORD00248,1,3,0,200.0,accessories,19,0,0
ORD00249,1,2,1,320.0,beauty,9,0,0
ORD00250,1,1,4,1130.0,grocery,9,0,0
ORD00251,0,1,0,790.0,electronics,23,0,0
ORD00252,0,3,0,610.0,beauty,1,0,0
ORD00253,1,2,0,930.0,fashion,7,0,1
ORD00254,0,3,0,1770.0,fashion,0,0,0
ORD00255,0,3,0,580.0,fashion,0,0,0
ORD00256,1,2,1,690.0,electronics,3,0,0
ORD00257,1,2,5,750.0,grocery,6,0,0
ORD00258,1,2,0,2790.0,electronics,8,0,0
ORD00259,1,1,0,200.0,beauty,15,0,0
ORD00260,0,2,0,1000.0,beauty,4,0,0
ORD00261,1,3,0,620.0,home,1,0,0
ORD00262,1,2,3,930.0,electronics,22,0,0
ORD00263,0,3,0,450.0,home,10,0,1
ORD00264,0,2,0,650.0,electronics,17,0,0
ORD00265,1,2,1,1020.0,fashion,18,0,0
ORD00266,1,2,0,4310.0,accessories,12,0,0
ORD00267,1,2,1,1080.0,fashion,23,0,0
ORD00268,1,2,0,400.0,fashion,10,0,0
ORD00269,0,1,2,520.0,grocery,19,0,0
ORD00270,0,2,4,510.0,electronics,18,1,0
ORD00271,1,1,1,230.0,beauty,16,1,0
ORD00272,1,2,4,550.0,electronics,4,0,0
ORD00273,1,2,0,1030.0,electronics,12,0,1
ORD00274,1,2,0,310.0,fashion,19,0,0
ORD00275,0,3,1,1250.0,electronics,0,1,1
ORD00276,0,2,1,890.0,electronics,9,0,1
ORD00277,1,2,0,430.0,beauty,7,1,0
ORD00278,1,2,0,610.0,home,23,0,0
ORD00279,1,2,0,1740.0,accessories,7,0,0
ORD00280,1,1,0,1030.0,fashion,18,0,0
ORD00281,1,1,0,670.0,home,5,0,0
ORD00282,0,2,1,580.0,home,11,0,1
ORD00283,0,2,0,700.0,accessories,6,0,0
ORD00284,0,1,0,490.0,fashion,15,0,1
ORD00285,1,1,1,200.0,home,8,1,0
ORD00286,0,1,1,2260.0,grocery,20,0,0
ORD00287,0,3,3,730.0,fashion,21,0,0
ORD00288,0,1,1,840.0,grocery,9,0,0
ORD00289,0,2,0,640.0,fashion,9,1,0
ORD00290,1,1,2,430.0,beauty,9,1,0
ORD00291,0,2,0,590.0,accessories,19,0,0
ORD00292,0,1,0,250.0,beauty,15,0,0
ORD00293,1,1,1,2610.0,electronics,0,0,0
ORD00294,0,2,3,320.0,fashion,16,0,0
ORD00295,0,1,0,360.0,accessories,20,0,0
ORD00296,0,1,0,510.0,electronics,13,1,0
ORD00297,1,1,0,1440.0,fashion,18,0,1
ORD00298,0,1,0,670.0,beauty,20,0,0
ORD00299,1,1,0,320.0,electronics,20,0,1
ORD00300,0,1,1,1410.0,fashion,16,1,1
ORD00301,0,3,0,1030.0,fashion,13,0,1
ORD00302,0,2,3,920.0,fashion,7,0,1
ORD00303,0,2,2,1020.0,home,20,0,1
ORD00304,1,1,1,2800.0,home,20,0,0
ORD00305,1,3,2,2470.0,home,8,1,0
ORD00306,1,2,0,440.0,grocery,7,0,0
ORD00307,0,1,0,1760.0,grocery,12,1,0
ORD00308,0,2,1,840.0,home,16,0,0
ORD00309,1,1,2,900.0,fashion,18,0,0
ORD00310,0,1,2,240.0,beauty,6,1,0
ORD00311,0,2,0,600.0,electronics,16,0,0
ORD00312,0,3,4,410.0,home,0,0,1
ORD00313,0,2,0,1090.0,home,4,0,1
ORD00314,1,2,3,1260.0,electronics,5,0,0
ORD00315,1,3,4,200.0,accessories,1,0,0
ORD00316,1,1,0,660.0,fashion,15,1,0
ORD00317,0,1,1,1300.0,beauty,21,1,1
ORD00318,0,2,0,590.0,fashion,4,0,0
ORD00319,0,2,0,1030.0,accessories,4,0,0
ORD00320,0,2,0,820.0,fashion,11,0,0
ORD00321,0,3,1,820.0,fashion,2,0,0
ORD00322,1,2,3,570.0,electronics,15,0,0
ORD00323,1,2,1,320.0,electronics,5,0,0
ORD00324,0,1,0,340.0,fashion,14,0,0
ORD00325,1,3,2,1020.0,home,14,0,0
ORD00326,1,3,4,670.0,electronics,15,0,0
ORD00327,1,3,0,610.0,fashion,19,0,0
ORD00328,1,1,5,520.0,electronics,12,1,0
ORD00329,0,2,0,550.0,grocery,11,0,0
ORD00330,0,1,2,1250.0,beauty,9,0,0
ORD00331,0,1,0,540.0,beauty,13,0,1
ORD00332,1,1,0,300.0,beauty,1,0,0
ORD00333,0,2,0,1040.0,electronics,2,0,0
ORD00334,0,2,1,590.0,fashion,8,0,0
ORD00335,0,1,0,680.0,fashion,10,1,0
ORD00336,0,2,0,1750.0,grocery,10,0,0
ORD00337,1,2,1,660.0,accessories,21,0,0
ORD00338,1,2,3,790.0,electronics,9,0,0
ORD00339,0,1,0,330.0,fashion,13,1,1
ORD00340,0,2,0,580.0,fashion,8,1,0
ORD00341,0,3,0,960.0,electronics,19,1,0
ORD00342,0,1,0,260.0,home,20,0,0
ORD00343,0,1,2,750.0,fashion,9,1,1
ORD00344,0,2,2,710.0,accessories,21,0,1
ORD00345,0,3,1,680.0,electronics,8,0,1
ORD00346,1,2,0,1240.0,accessories,4,1,0
ORD00347,1,2,2,810.0,beauty,7,1,0
ORD00348,0,2,1,1610.0,beauty,10,0,1
ORD00349,0,2,2,370.0,home,0,0,0
ORD00350,1,1,1,720.0,home,20,0,0
ORD00351,0,2,2,700.0,home,9,0,0
ORD00352,1,3,1,350.0,home,0,0,0
ORD00353,1,2,0,1180.0,home,21,1,0
ORD00354,0,3,4,2680.0,accessories,6,0,1
ORD00355,0,2,0,660.0,beauty,13,1,0
ORD00356,1,1,1,900.0,beauty,4,1,0
ORD00357,0,3,0,700.0,grocery,16,0,0
ORD00358,1,1,1,430.0,fashion,21,1,0
ORD00359,1,2,1,220.0,fashion,20,0,0
ORD00360,1,1,0,440.0,electronics,5,0,0
ORD00361,0,1,0,290.0,home,15,0,0
ORD00362,1,2,1,1850.0,grocery,10,0,0
ORD00363,0,1,2,620.0,electronics,9,1,0
ORD00364,0,2,0,540.0,home,14,1,1
ORD00365,1,2,0,1130.0,home,6,0,0
ORD00366,0,1,1,340.0,fashion,22,1,1
ORD00367,1,1,0,420.0,home,1,0,0
ORD00368,1,2,0,690.0,grocery,11,1,0
ORD00369,0,1,0,1230.0,fashion,18,0,0
ORD00370,0,2,0,900.0,home,11,0,0
ORD00371,0,2,0,770.0,home,15,0,0
ORD00372,0,3,0,700.0,fashion,5,0,1
ORD00373,0,2,0,850.0,fashion,2,0,1
ORD00374,1,2,0,750.0,accessories,1,1,0
ORD00375,0,2,0,360.0,electronics,19,0,0
ORD00376,0,1,0,680.0,fashion,4,1,1
ORD00377,1,1,0,350.0,fashion,10,1,0
ORD00378,0,3,2,700.0,beauty,2,0,0
ORD00379,1,2,0,500.0,home,2,0,0
ORD00380,0,3,0,3050.0,home,21,1,0
ORD00381,0,3,0,650.0,fashion,4,0,0
ORD00382,1,3,0,290.0,grocery,21,0,0
ORD00383,1,3,1,610.0,electronics,22,0,0
ORD00384,1,2,1,910.0,electronics,10,0,0
ORD00385,1,1,3,1820.0,electronics,2,1,0
ORD00386,1,2,1,470.0,electronics,12,0,0
ORD00387,0,2,4,260.0,grocery,20,0,1
ORD00388,0,2,0,1090.0,accessories,7,0,0
ORD00389,1,2,0,290.0,electronics,19,1,0
ORD00390,1,2,0,510.0,grocery,9,1,0
ORD00391,1,2,0,570.0,beauty,1,0,0
ORD00392,0,1,0,640.0,accessories,3,0,0
ORD00393,0,2,1,1010.0,fashion,17,0,0
ORD00394,1,1,0,440.0,home,18,0,0
ORD00395,0,3,4,560.0,fashion,3,0,1
ORD00396,1,1,2,660.0,grocery,19,1,0
ORD00397,1,1,0,730.0,fashion,8,0,0
ORD00398,0,1,0,710.0,home,15,0,0
ORD00399,1,2,0,860.0,electronics,5,1,0
ORD00400,1,2,0,1100.0,electronics,3,0,0
ORD00401,0,1,0,840.0,home,8,0,0
ORD00402,1,1,0,870.0,grocery,12,0,0
ORD00403,0,2,0,260.0,home,8,0,0
ORD00404,1,1,0,690.0,grocery,5,1,0
ORD00405,0,2,5,890.0,fashion,20,0,1
ORD00406,1,2,1,1030.0,home,18,0,0
ORD00407,0,2,4,440.0,electronics,13,0,0
ORD00408,0,1,0,450.0,fashion,20,1,0
ORD00409,1,3,0,470.0,home,14,0,0
ORD00410,0,2,1,920.0,beauty,2,0,0
ORD00411,0,2,0,1240.0,home,4,1,0
ORD00412,1,1,0,520.0,beauty,20,0,0
ORD00413,1,2,1,1150.0,home,17,1,0
ORD00414,1,1,1,720.0,fashion,13,0,0
ORD00415,1,2,0,620.0,fashion,15,0,0
ORD00416,0,3,0,590.0,home,13,0,0
ORD00417,0,2,0,1040.0,fashion,8,0,0
ORD00418,0,1,0,810.0,fashion,14,0,0
ORD00419,1,1,0,2610.0,electronics,6,0,0
ORD00420,1,2,0,400.0,home,13,0,0
ORD00421,1,1,0,910.0,electronics,5,0,0
ORD00422,1,1,4,480.0,beauty,20,0,0
ORD00423,0,3,1,390.0,home,14,1,0
ORD00424,0,2,1,660.0,electronics,19,0,0
ORD00425,0,1,0,720.0,beauty,7,1,0
ORD00426,0,3,0,3830.0,home,1,0,0
ORD00427,0,1,0,600.0,home,7,0,0
ORD00428,1,3,0,340.0,home,0,0,0
ORD00429,0,1,0,780.0,fashion,16,1,0
ORD00430,0,3,2,200.0,beauty,18,1,0
ORD00431,0,2,1,630.0,electronics,4,0,0
ORD00432,1,3,0,670.0,accessories,21,1,0
ORD00433,1,3,0,1070.0,grocery,19,0,0
ORD00434,0,1,3,1190.0,home,15,0,0
ORD00435,0,3,0,490.0,fashion,6,1,0
ORD00436,1,2,0,610.0,fashion,6,1,0
ORD00437,0,2,0,420.0,electronics,17,1,0
ORD00438,1,1,2,340.0,electronics,17,0,0
ORD00439,1,2,5,800.0,fashion,1,0,0
ORD00440,0,1,0,310.0,home,14,0,0
ORD00441,0,2,3,520.0,fashion,13,0,1
ORD00442,1,2,2,370.0,accessories,17,1,0
ORD00443,0,3,0,930.0,fashion,8,0,1
ORD00444,0,3,0,1960.0,accessories,13,0,0
ORD00445,1,2,0,300.0,accessories,4,0,0
ORD00446,1,1,4,220.0,home,10,0,0
ORD00447,1,1,0,620.0,beauty,7,0,0
ORD00448,1,1,2,670.0,electronics,4,0,0
ORD00449,0,1,0,760.0,home,10,1,0
ORD00450,0,1,1,510.0,electronics,4,0,0
ORD00451,1,1,0,590.0,electronics,16,1,0
ORD00452,1,3,1,830.0,home,21,0,0
ORD00453,0,2,2,1240.0,electronics,3,0,1
ORD00454,1,1,2,210.0,home,14,0,0
ORD00455,0,2,2,530.0,fashion,18,1,0
ORD00456,0,1,0,760.0,electronics,21,0,0
ORD00457,0,2,1,380.0,fashion,1,0,0
ORD00458,0,2,0,1880.0,fashion,23,0,0
ORD00459,0,2,0,450.0,fashion,16,0,0
ORD00460,0,2,0,650.0,fashion,11,1,0
ORD00461,0,3,0,930.0,fashion,23,1,1
ORD00462,1,3,0,470.0,grocery,16,0,0
ORD00463,1,2,5,220.0,fashion,9,0,0
ORD00464,1,2,0,510.0,beauty,17,1,0
ORD00465,1,2,1,1230.0,fashion,18,0,1
ORD00466,0,1,0,540.0,grocery,17,0,0
ORD00467,0,2,0,400.0,electronics,12,0,0
ORD00468,1,1,0,1160.0,electronics,13,0,0
ORD00469,0,2,4,550.0,home,23,0,0
ORD00470,1,2,3,490.0,electronics,15,1,0
ORD00471,0,1,3,730.0,home,17,0,0
ORD00472,1,3,5,1060.0,fashion,17,0,1
ORD00473,0,3,0,2780.0,accessories,15,1,1
ORD00474,1,2,0,1090.0,electronics,16,0,0
ORD00475,0,2,1,1330.0,electronics,6,0,0
ORD00476,1,3,0,490.0,beauty,11,0,0
ORD00477,0,1,0,360.0,electronics,1,0,0
ORD00478,1,3,0,690.0,grocery,9,1,0
ORD00479,1,1,1,710.0,electronics,4,1,0
ORD00480,0,3,1,350.0,beauty,20,0,0
ORD00481,1,1,0,600.0,fashion,2,1,0
ORD00482,1,3,0,850.0,grocery,18,0,0
ORD00483,0,3,1,830.0,beauty,12,1,0
ORD00484,1,1,1,900.0,fashion,11,0,0
ORD00485,1,2,0,790.0,fashion,2,0,0
ORD00486,1,3,1,490.0,electronics,5,0,0
ORD00487,0,2,0,490.0,accessories,13,0,0
ORD00488,0,3,0,320.0,fashion,3,0,1
ORD00489,1,2,2,1940.0,electronics,12,0,0
ORD00490,1,2,1,670.0,fashion,18,1,1
ORD00491,0,1,0,580.0,electronics,17,0,0
ORD00492,1,1,1,380.0,home,2,1,0
ORD00493,0,3,1,3870.0,accessories,19,0,0
ORD00494,0,2,2,350.0,home,5,0,1
ORD00495,0,2,1,510.0,grocery,15,1,0
ORD00496,0,2,1,850.0,home,19,0,0
ORD00497,1,2,0,950.0,fashion,23,1,0
ORD00498,0,3,0,1180.0,electronics,2,1,1
ORD00499,1,3,0,1970.0,home,11,0,0
ORD00500,1,2,0,900.0,accessories,18,0,0
ORD00501,1,3,1,350.0,grocery,18,0,0
ORD00502,0,3,0,570.0,fashion,23,0,1
ORD00503,0,2,0,800.0,fashion,3,0,0
ORD00504,1,3,0,2300.0,fashion,0,1,0
ORD00505,1,1,0,290.0,accessories,1,0,0
ORD00506,0,1,0,1370.0,grocery,12,0,0
ORD00507,1,3,1,740.0,beauty,12,0,0
ORD00508,1,2,0,1100.0,electronics,1,1,0
ORD00509,1,3,1,630.0,home,18,0,0
ORD00510,1,3,4,400.0,electronics,21,0,1
ORD00511,1,1,0,1040.0,fashion,23,0,0
ORD00512,0,3,0,990.0,home,15,1,1
ORD00513,1,2,0,1190.0,fashion,11,1,0
ORD00514,1,2,1,660.0,fashion,0,0,0
ORD00515,0,2,1,460.0,grocery,8,1,1
ORD00516,0,3,0,260.0,beauty,16,0,0
ORD00517,0,1,0,1090.0,electronics,9,1,0
ORD00518,1,2,3,860.0,home,17,0,0
ORD00519,1,2,0,370.0,electronics,18,0,0
ORD00520,0,2,0,480.0,beauty,6,0,0
ORD00521,1,2,2,500.0,beauty,18,0,0
ORD00522,0,1,1,270.0,beauty,23,1,1
ORD00523,1,1,3,410.0,beauty,14,0,0
ORD00524,1,2,1,340.0,fashion,8,1,0
ORD00525,1,3,2,520.0,electronics,9,0,0
ORD00526,0,1,0,430.0,electronics,22,0,1
ORD00527,0,1,1,250.0,electronics,19,0,0
ORD00528,0,3,3,2240.0,beauty,19,0,0
ORD00529,0,1,1,1410.0,electronics,3,1,0
ORD00530,1,3,0,420.0,fashion,5,0,0
ORD00531,1,2,0,780.0,electronics,3,0,0
ORD00532,1,3,0,850.0,accessories,4,0,0
ORD00533,1,1,0,1360.0,fashion,8,0,0
ORD00534,1,1,0,410.0,home,11,1,0
ORD00535,1,2,1,1280.0,electronics,22,0,0
ORD00536,1,3,1,480.0,fashion,7,1,1
