order_id,is_prepaid,city_tier,past_cod_rejections,order_value,item_category,address_completeness,order_hour,is_weekend,rejected
ORD00041,0,3,4,510.0,home,100.0,16,0,1
ORD00042,0,1,0,840.0,accessories,45.0,23,1,0
ORD00043,0,2,0,380.0,fashion,80.0,14,0,0
ORD00044,1,2,1,320.0,beauty,100.0,19,0,1
ORD00045,0,2,0,1400.0,accessories,77.0,18,0,1
ORD00046,1,2,0,1030.0,electronics,53.0,0,0,0
ORD00047,0,1,1,690.0,grocery,64.0,3,0,0
ORD00048,0,2,0,1810.0,accessories,79.0,2,0,0
ORD00049,0,3,3,570.0,beauty,99.0,7,0,1
ORD00050,0,1,0,1470.0,fashion,69.0,8,0,0
ORD00051,1,3,0,740.0,electronics,90.0,11,1,0
ORD00052,1,2,0,360.0,fashion,49.0,4,0,0
ORD00053,1,3,4,2020.0,grocery,49.0,8,1,1
ORD00054,1,2,1,1210.0,grocery,66.0,0,1,0
ORD00055,1,3,2,620.0,home,100.0,22,1,0
ORD00056,1,1,0,1030.0,electronics,76.0,10,0,0
ORD00057,0,3,0,520.0,fashion,80.0,6,0,0
ORD00058,0,1,0,1090.0,beauty,80.0,21,1,0
ORD00059,0,3,0,200.0,beauty,95.0,19,1,1
ORD00060,0,3,1,360.0,accessories,64.0,13,0,0
ORD00061,0,1,1,1200.0,beauty,87.0,2,1,0
ORD00062,0,1,0,570.0,grocery,60.0,10,0,0
ORD00063,1,3,4,750.0,beauty,100.0,16,1,0
ORD00064,0,1,0,300.0,home,61.0,17,0,0
ORD00065,0,3,4,2020.0,electronics,59.0,18,0,1
ORD00066,0,1,0,1360.0,accessories,85.0,17,0,0
ORD00067,0,1,0,590.0,beauty,76.0,5,0,0
ORD00068,1,3,0,520.0,electronics,81.0,14,0,0
ORD00069,0,2,0,1230.0,fashion,79.0,6,1,0
ORD00070,1,3,1,2190.0,fashion,55.0,4,0,0
ORD00071,1,1,0,1180.0,home,100.0,4,0,0
ORD00072,0,2,0,2450.0,fashion,91.0,6,0,0
ORD00073,0,2,1,380.0,fashion,99.0,21,1,0
ORD00074,1,2,1,410.0,home,65.0,11,0,0
ORD00075,1,2,2,330.0,fashion,82.0,7,1,0
ORD00076,1,2,0,870.0,grocery,79.0,17,0,0
ORD00077,1,2,1,740.0,electronics,95.0,17,0,0
ORD00078,0,1,1,610.0,home,96.0,16,0,0
ORD00079,0,3,0,1080.0,fashion,78.0,22,1,0
ORD00080,0,1,0,1390.0,electronics,48.0,10,0,1
ORD00081,1,2,0,270.0,electronics,100.0,14,0,0
ORD00082,1,1,0,460.0,grocery,85.0,19,0,0
ORD00083,0,2,0,1090.0,beauty,64.0,5,0,0
ORD00084,0,2,0,500.0,fashion,82.0,11,1,0
ORD00085,0,1,1,410.0,home,48.0,22,0,0
ORD00086,0,1,1,1230.0,fashion,94.0,6,1,0
ORD00087,1,1,4,310.0,accessories,49.0,7,0,1
ORD00088,1,2,1,560.0,accessories,71.0,3,0,0
ORD00089,1,3,0,810.0,home,79.0,2,0,0
ORD00090,0,1,3,470.0,beauty,94.0,2,0,0
ORD00091,0,2,2,1060.0,grocery,77.0,9,1,1
ORD00092,1,1,0,470.0,beauty,86.0,23,0,0
ORD00093,1,2,1,1550.0,beauty,74.0,14,0,0
ORD00094,1,3,4,620.0,accessories,74.0,12,1,0
ORD00095,1,1,0,1000.0,home,77.0,18,1,0
ORD00096,0,2,3,1040.0,home,72.0,7,0,1
ORD00097,0,1,0,460.0,grocery,45.0,17,1,1
ORD00098,0,1,0,200.0,beauty,61.0,4,0,0
ORD00099,0,1,0,830.0,beauty,79.0,20,0,0
ORD00100,0,1,1,690.0,fashion,71.0,6,0,0
ORD00101,0,2,2,930.0,electronics,72.0,4,0,1
ORD00102,1,2,5,580.0,fashion,69.0,18,1,0
ORD00103,0,2,0,510.0,home,59.0,16,0,1
ORD00104,0,1,0,2220.0,electronics,66.0,18,0,0
ORD00105,1,1,2,270.0,accessories,69.0,3,0,0
ORD00106,0,2,1,1030.0,home,75.0,21,0,0
ORD00107,0,3,0,470.0,beauty,82.0,23,1,0
ORD00108,1,1,0,540.0,electronics,72.0,6,0,0
ORD00109,0,3,1,550.0,grocery,56.0,23,0,0
ORD00110,0,2,2,410.0,home,50.0,21,1,1
ORD00111,0,2,0,940.0,beauty,100.0,5,0,0
ORD00112,0,2,0,1530.0,fashion,55.0,13,0,0
ORD00113,1,1,4,880.0,home,66.0,21,0,0
ORD00114,1,1,1,710.0,home,84.0,18,0,0
ORD00115,1,2,0,370.0,home,81.0,19,0,0
ORD00116,1,1,0,910.0,accessories,84.0,10,0,0
ORD00117,1,3,1,2430.0,grocery,67.0,21,1,0
ORD00118,0,2,0,530.0,accessories,79.0,6,1,0
ORD00119,1,1,0,530.0,beauty,76.0,2,1,0
ORD00120,0,2,0,480.0,accessories,69.0,19,1,0
ORD00121,1,1,0,500.0,grocery,79.0,21,1,0
ORD00122,1,2,1,200.0,fashion,94.0,16,1,0
ORD00123,0,2,0,850.0,electronics,75.0,10,1,0
ORD00124,0,3,1,400.0,fashion,75.0,14,0,1
ORD00125,0,3,0,250.0,fashion,94.0,6,0,1
ORD00126,0,2,0,1050.0,fashion,92.0,14,0,1
ORD00127,1,2,0,350.0,fashion,100.0,16,0,0
ORD00128,1,3,3,540.0,beauty,43.0,10,1,0
ORD00129,0,1,2,1600.0,electronics,91.0,11,0,0
ORD00130,0,1,0,290.0,electronics,86.0,12,1,0
ORD00131,0,1,2,270.0,beauty,59.0,10,0,1
ORD00132,0,1,1,780.0,grocery,80.0,10,0,0
ORD00133,0,2,4,1330.0,accessories,94.0,8,0,0
ORD00134,0,2,0,260.0,home,60.0,10,1,0
ORD00135,1,2,1,850.0,electronics,83.0,3,1,0
ORD00136,0,1,0,940.0,electronics,91.0,1,1,0
ORD00137,0,2,0,200.0,fashion,56.0,22,0,1
ORD00138,1,1,4,1070.0,fashion,72.0,3,0,0
ORD00139,0,2,0,1130.0,electronics,80.0,13,0,0
ORD00140,1,2,0,550.0,accessories,61.0,4,0,0
ORD00141,1,1,0,1410.0,fashion,59.0,16,1,0
ORD00142,0,1,1,1320.0,fashion,73.0,11,0,0
ORD00143,0,1,1,710.0,fashion,89.0,5,0,0
ORD00144,0,3,0,510.0,beauty,87.0,11,0,0
ORD00145,0,3,4,370.0,electronics,59.0,14,0,1
ORD00146,0,2,0,650.0,electronics,87.0,22,0,0
ORD00147,1,1,0,940.0,fashion,60.0,18,1,0
ORD00148,0,2,3,550.0,electronics,46.0,9,0,1
ORD00149,0,2,0,200.0,fashion,68.0,1,1,0
ORD00150,0,3,0,1420.0,home,95.0,11,0,0
ORD00151,1,1,0,750.0,fashion,87.0,11,1,0
ORD00152,0,1,2,530.0,beauty,75.0,6,0,0
ORD00153,0,2,0,1110.0,home,67.0,0,0,1
ORD00154,0,2,4,1660.0,beauty,68.0,17,0,1
ORD00155,1,1,2,200.0,electronics,77.0,2,0,0
ORD00156,0,1,0,860.0,electronics,56.0,19,0,0
ORD00157,1,2,1,280.0,fashion,69.0,4,1,0
ORD00158,1,3,0,900.0,home,71.0,19,0,0
ORD00159,0,3,0,720.0,home,51.0,14,1,0
ORD00160,1,2,2,970.0,electronics,60.0,9,0,0
ORD00161,0,2,4,490.0,beauty,82.0,18,0,0
ORD00162,1,1,0,220.0,grocery,75.0,0,0,0
ORD00163,1,2,0,510.0,beauty,69.0,6,0,0
ORD00164,0,2,0,850.0,fashion,59.0,21,0,0
ORD00165,0,2,0,1220.0,home,100.0,17,0,0
ORD00166,1,2,0,330.0,fashion,60.0,1,1,0
ORD00167,0,1,0,1230.0,beauty,80.0,18,0,0
ORD00168,0,1,1,450.0,electronics,66.0,23,1,0
ORD00169,0,1,0,830.0,fashion,76.0,23,0,0
ORD00170,1,1,0,490.0,grocery,83.0,9,0,0
ORD00171,1,1,2,740.0,home,50.0,14,0,0
ORD00172,0,3,2,1140.0,electronics,75.0,9,0,1
ORD00173,0,2,0,320.0,fashion,96.0,9,1,0
ORD00174,0,2,0,440.0,home,100.0,11,1,1
ORD00175,1,3,1,740.0,accessories,73.0,7,0,0
ORD00176,0,3,0,2810.0,home,76.0,22,1,0
ORD00177,1,2,0,400.0,accessories,100.0,13,0,0
ORD00178,0,3,1,2260.0,fashion,95.0,1,1,1
ORD00179,1,1,0,2210.0,home,64.0,16,0,0
ORD00180,0,1,0,630.0,beauty,64.0,5,0,0
ORD00181,0,2,0,560.0,home,92.0,7,1,0
ORD00182,0,2,0,440.0,fashion,57.0,0,0,0
ORD00183,1,2,0,640.0,home,95.0,2,0,0
ORD00184,1,1,5,290.0,home,81.0,14,0,1
ORD00185,0,1,0,640.0,beauty,84.0,16,1,0
ORD00186,1,2,0,1630.0,beauty,70.0,6,0,0
ORD00187,1,1,0,460.0,beauty,64.0,13,0,0
ORD00188,1,2,3,580.0,beauty,100.0,23,1,0
ORD00189,0,2,0,240.0,fashion,71.0,2,1,1
ORD00190,0,2,0,830.0,electronics,68.0,17,0,0
ORD00191,0,3,3,780.0,beauty,74.0,21,0,1
ORD00192,1,3,0,690.0,accessories,78.0,4,0,0
ORD00193,1,2,0,580.0,fashion,56.0,19,0,1
ORD00194,1,2,0,560.0,home,65.0,21,0,0
ORD00195,0,2,0,900.0,electronics,64.0,14,0,1
ORD00196,0,1,0,650.0,fashion,90.0,5,0,1
ORD00197,1,1,1,800.0,home,59.0,2,1,0
ORD00198,1,1,0,760.0,home,43.0,17,0,0
ORD00199,1,2,1,1310.0,fashion,40.0,23,0,0
ORD00200,1,2,0,1000.0,beauty,49.0,19,0,0
ORD00201,1,3,0,750.0,grocery,100.0,21,0,0
ORD00202,0,1,0,1650.0,accessories,75.0,2,0,0
ORD00203,0,1,3,860.0,fashion,84.0,7,0,0
ORD00204,1,3,0,1460.0,home,85.0,18,1,0
ORD00205,1,1,1,960.0,electronics,76.0,17,0,0
ORD00206,0,2,0,220.0,electronics,74.0,14,0,0
ORD00207,0,2,0,1460.0,home,94.0,22,0,0
ORD00208,1,2,0,720.0,beauty,78.0,13,0,0
ORD00209,0,1,0,640.0,fashion,100.0,15,0,0
ORD00210,0,1,0,790.0,accessories,86.0,2,0,0
ORD00211,0,1,0,540.0,grocery,64.0,14,0,0
ORD00212,1,2,2,760.0,beauty,66.0,18,1,0
ORD00213,1,2,0,470.0,beauty,62.0,7,0,0
ORD00214,0,1,1,1430.0,electronics,97.0,1,0,1
ORD00215,1,2,0,620.0,beauty,68.0,16,0,0
ORD00216,0,3,0,530.0,electronics,61.0,11,1,0
ORD00217,0,1,1,380.0,grocery,81.0,18,0,0
ORD00218,1,2,0,780.0,fashion,73.0,10,1,0
ORD00219,1,2,0,740.0,fashion,80.0,17,0,0
ORD00220,1,1,1,840.0,home,100.0,12,1,0
ORD00221,1,1,3,360.0,electronics,91.0,13,0,0
ORD00222,1,2,0,250.0,electronics,75.0,11,0,0
ORD00223,0,3,0,970.0,electronics,50.0,14,1,0
ORD00224,0,3,3,1620.0,grocery,66.0,22,0,0
ORD00225,0,2,0,360.0,home,88.0,20,1,0
ORD00226,0,2,1,1730.0,electronics,54.0,7,1,0
ORD00227,1,2,0,790.0,fashion,100.0,1,0,0
ORD00228,0,2,0,660.0,electronics,75.0,7,0,1
ORD00229,1,2,1,520.0,home,76.0,22,0,0
ORD00230,1,1,0,290.0,beauty,63.0,4,0,0
ORD00231,1,2,0,1200.0,fashion,84.0,1,1,0
ORD00232,0,2,0,420.0,fashion,54.0,9,1,0
ORD00233,1,2,2,420.0,electronics,100.0,22,0,0
ORD00234,0,3,1,1210.0,electronics,99.0,9,1,0
ORD00235,0,1,0,210.0,electronics,93.0,3,1,0
ORD00236,1,1,0,270.0,beauty,50.0,3,0,0
ORD00237,0,1,1,660.0,electronics,79.0,7,0,0
ORD00238,0,3,2,790.0,home,97.0,5,0,1
ORD00239,1,2,1,890.0,home,86.0,14,1,0
ORD00240,0,1,0,550.0,fashion,57.0,17,0,1
ORD00241,1,2,1,3040.0,beauty,63.0,20,1,0
ORD00242,1,2,1,580.0,home,67.0,21,1,0
ORD00243,1,3,0,580.0,electronics,64.0,7,0,0
ORD00244,0,2,0,410.0,grocery,100.0,19,0,0
ORD00245,0,2,0,720.0,fashion,40.0,6,0,1
ORD00246,1,3,1,960.0,grocery,87.0,22,0,0
ORD00247,0,1,0,1370.0,home,52.0,19,0,0
ORD00248,1,1,1,270.0,home,58.0,16,1,0
ORD00249,1,2,3,570.0,grocery,39.0,18,0,0
ORD00250,1,3,2,870.0,grocery,65.0,1,1,0
ORD00251,0,2,3,950.0,home,100.0,11,0,1
ORD00252,0,1,4,670.0,beauty,80.0,18,0,1
ORD00253,1,1,0,920.0,electronics,53.0,4,1,0
ORD00254,0,2,1,410.0,home,93.0,11,0,0
ORD00255,0,1,0,1690.0,fashion,97.0,16,0,1
ORD00256,1,2,2,1210.0,fashion,77.0,4,0,1
ORD00257,1,3,0,300.0,grocery,100.0,1,1,0
ORD00258,1,2,5,350.0,fashion,90.0,3,0,0
ORD00259,1,2,1,350.0,fashion,87.0,5,0,0
ORD00260,0,2,2,1000.0,beauty,61.0,8,1,0
ORD00261,1,1,0,310.0,fashion,86.0,21,0,0
ORD00262,1,3,0,550.0,fashion,79.0,9,0,0
ORD00263,0,2,2,870.0,home,84.0,10,0,1
ORD00264,0,2,0,640.0,home,63.0,1,0,0
ORD00265,1,2,2,780.0,beauty,77.0,23,0,0
ORD00266,1,2,0,350.0,home,60.0,20,0,0
ORD00267,1,2,1,950.0,home,36.0,8,1,0
ORD00268,1,1,0,460.0,beauty,93.0,19,1,0
ORD00269,0,3,1,550.0,electronics,48.0,16,0,1
ORD00270,0,3,1,770.0,home,77.0,8,0,0
ORD00271,1,2,0,710.0,grocery,81.0,7,1,0
ORD00272,1,3,0,670.0,electronics,81.0,4,0,0
ORD00273,1,1,0,420.0,electronics,70.0,4,0,0
ORD00274,1,2,1,560.0,fashion,80.0,5,0,0
ORD00275,0,2,0,670.0,home,83.0,15,0,0
ORD00276,0,2,1,290.0,fashion,88.0,0,0,1
ORD00277,1,2,0,500.0,home,100.0,8,0,0
ORD00278,1,1,0,840.0,grocery,79.0,20,0,0
ORD00279,1,1,0,310.0,home,76.0,6,1,0
ORD00280,1,2,0,1330.0,fashion,59.0,10,0,0
ORD00281,1,1,0,1420.0,beauty,83.0,14,0,0
ORD00282,0,2,4,320.0,fashion,87.0,23,0,1
ORD00283,0,1,3,1500.0,beauty,72.0,4,0,0
ORD00284,0,1,0,610.0,home,85.0,18,0,0
ORD00285,1,2,1,860.0,fashion,70.0,5,0,0
ORD00286,0,2,2,490.0,accessories,87.0,22,0,1
ORD00287,0,3,0,1160.0,fashion,91.0,13,1,1
ORD00288,0,2,0,850.0,accessories,91.0,19,0,1
ORD00289,0,1,0,410.0,fashion,77.0,13,0,0
ORD00290,1,3,0,330.0,fashion,56.0,10,0,0
ORD00291,0,2,4,280.0,fashion,64.0,3,1,1
ORD00292,0,1,1,740.0,fashion,86.0,9,1,1
ORD00293,1,2,0,940.0,beauty,100.0,1,0,0
ORD00294,0,3,0,980.0,beauty,69.0,3,0,0
ORD00295,0,2,2,620.0,beauty,83.0,19,0,0
ORD00296,0,1,2,330.0,fashion,65.0,9,0,0
ORD00297,1,1,1,440.0,electronics,57.0,0,1,0
ORD00298,0,1,1,1330.0,beauty,63.0,13,1,0
ORD00299,1,2,0,500.0,electronics,38.0,17,0,0
ORD00300,0,2,2,720.0,beauty,99.0,11,0,1
ORD00301,0,1,2,350.0,home,35.0,18,0,1
ORD00302,0,3,0,810.0,fashion,70.0,22,0,1
ORD00303,0,3,1,510.0,beauty,54.0,11,0,1
ORD00304,1,2,0,1250.0,beauty,59.0,4,0,0
ORD00305,1,3,0,1060.0,beauty,100.0,3,1,0
ORD00306,1,1,0,490.0,fashion,79.0,12,0,0
ORD00307,0,2,0,620.0,fashion,58.0,17,1,0
ORD00308,0,2,0,480.0,electronics,64.0,11,1,1
ORD00309,1,3,0,280.0,fashion,61.0,15,1,0
ORD00310,0,3,0,400.0,fashion,74.0,22,0,0
ORD00311,0,1,0,750.0,grocery,78.0,5,0,0
ORD00312,0,3,0,810.0,home,100.0,6,0,0
ORD00313,0,1,0,730.0,home,41.0,23,1,0
ORD00314,1,3,1,550.0,fashion,74.0,8,1,0
ORD00315,1,3,0,1160.0,accessories,69.0,9,0,0
ORD00316,1,1,0,690.0,fashion,92.0,4,0,0
ORD00317,0,2,2,1010.0,beauty,81.0,20,0,0
ORD00318,0,1,1,230.0,accessories,86.0,3,0,0
ORD00319,0,2,2,200.0,beauty,81.0,10,1,1
ORD00320,0,2,0,790.0,accessories,58.0,18,1,1
ORD00321,0,2,0,280.0,beauty,97.0,6,1,0
ORD00322,1,3,1,590.0,fashion,89.0,12,0,0
ORD00323,1,2,0,550.0,fashion,91.0,12,0,1
ORD00324,0,2,0,1720.0,electronics,98.0,20,0,0
ORD00325,1,3,0,850.0,fashion,83.0,22,1,0
ORD00326,1,3,2,730.0,beauty,100.0,17,1,0
ORD00327,1,1,0,1100.0,fashion,82.0,8,0,0
ORD00328,1,3,3,830.0,grocery,71.0,12,0,0
ORD00329,0,1,2,510.0,electronics,75.0,12,0,0
ORD00330,0,3,0,1270.0,electronics,75.0,4,1,0
ORD00331,0,1,1,340.0,accessories,66.0,11,0,1
ORD00332,1,1,1,810.0,fashion,100.0,0,0,0
ORD00333,0,2,2,260.0,beauty,80.0,17,0,0
ORD00334,0,2,0,750.0,beauty,77.0,20,1,0
ORD00335,0,2,2,750.0,fashion,82.0,20,0,0
ORD00336,0,1,0,1820.0,home,100.0,21,0,0
ORD00337,1,2,4,260.0,electronics,55.0,23,0,0
ORD00338,1,3,0,460.0,beauty,60.0,16,0,0
ORD00339,0,2,0,1090.0,home,50.0,9,1,0
ORD00340,0,1,2,810.0,electronics,71.0,8,1,0
ORD00341,0,2,2,740.0,beauty,79.0,19,0,0
ORD00342,0,1,1,370.0,fashion,67.0,7,0,0
ORD00343,0,3,0,470.0,beauty,65.0,14,0,0
ORD00344,0,3,0,1400.0,grocery,78.0,12,1,1
ORD00345,0,2,4,640.0,grocery,66.0,20,0,1
ORD00346,1,2,2,830.0,beauty,81.0,16,1,0
ORD00347,1,3,2,620.0,electronics,95.0,8,0,0
ORD00348,0,2,0,330.0,accessories,87.0,23,0,0
ORD00349,0,3,0,1160.0,electronics,91.0,20,0,1
ORD00350,1,2,1,900.0,home,95.0,10,0,0
ORD00351,0,3,2,2650.0,fashion,80.0,3,0,1
ORD00352,1,2,0,360.0,accessories,72.0,23,0,0
ORD00353,1,2,2,1090.0,beauty,61.0,6,0,0
ORD00354,0,3,0,300.0,beauty,68.0,19,1,0
ORD00355,0,2,0,730.0,fashion,66.0,22,0,0
ORD00356,1,2,0,1200.0,beauty,88.0,21,0,0
ORD00357,0,1,0,200.0,beauty,81.0,2,1,0
ORD00358,1,2,0,590.0,beauty,88.0,9,1,0
ORD00359,1,2,0,470.0,fashion,54.0,2,0,0
ORD00360,1,1,0,440.0,electronics,100.0,0,1,0
ORD00361,0,1,2,840.0,fashion,67.0,13,0,1
ORD00362,1,2,0,1300.0,electronics,55.0,12,1,0
ORD00363,0,3,0,610.0,fashion,67.0,4,0,1
ORD00364,0,2,0,750.0,electronics,100.0,7,1,0
ORD00365,1,1,0,710.0,fashion,68.0,11,0,0
ORD00366,0,2,2,670.0,fashion,69.0,5,0,1
ORD00367,1,1,0,350.0,fashion,72.0,23,0,0
ORD00368,1,2,2,1290.0,accessories,72.0,22,0,0
ORD00369,0,1,1,790.0,home,61.0,1,0,0
ORD00370,0,1,0,840.0,electronics,78.0,23,0,0
ORD00371,0,1,0,410.0,home,94.0,3,0,0
ORD00372,0,2,0,500.0,home,81.0,4,0,0
ORD00373,0,1,0,600.0,accessories,55.0,10,0,0
ORD00374,1,2,1,260.0,fashion,69.0,12,0,0
ORD00375,0,2,1,240.0,fashion,65.0,7,0,0
ORD00376,0,2,0,460.0,accessories,76.0,20,0,0
ORD00377,1,2,0,910.0,electronics,99.0,4,0,0
ORD00378,0,3,0,450.0,fashion,72.0,5,0,1
ORD00379,1,1,1,360.0,fashion,73.0,14,1,0
ORD00380,0,2,0,410.0,fashion,100.0,22,0,0
ORD00381,0,1,0,510.0,accessories,91.0,15,0,0
ORD00382,1,1,0,540.0,fashion,85.0,10,0,0
ORD00383,1,2,1,2440.0,accessories,100.0,6,0,0
ORD00384,1,2,2,1250.0,accessories,84.0,5,0,0
ORD00385,1,3,0,1230.0,home,39.0,11,1,0
ORD00386,1,2,0,1340.0,fashion,90.0,3,1,0
ORD00387,0,3,4,370.0,fashion,46.0,13,0,1
ORD00388,0,1,0,320.0,electronics,83.0,10,0,0
ORD00389,1,1,1,340.0,electronics,44.0,11,0,0
ORD00390,1,1,0,1480.0,home,67.0,1,0,0
ORD00391,1,1,1,480.0,electronics,68.0,10,1,0
ORD00392,0,2,0,310.0,accessories,61.0,12,1,0
ORD00393,0,2,4,510.0,home,69.0,10,0,0
ORD00394,1,1,1,580.0,beauty,94.0,8,0,0
ORD00395,0,3,2,780.0,grocery,62.0,20,0,1
ORD00396,1,3,1,770.0,fashion,85.0,15,0,0
ORD00397,1,1,1,400.0,fashion,58.0,4,1,0
ORD00398,0,1,0,1000.0,fashion,72.0,11,0,0
ORD00399,1,1,2,450.0,fashion,81.0,2,0,0
ORD00400,1,1,4,610.0,home,57.0,15,1,0
ORD00401,0,1,0,1000.0,electronics,51.0,18,0,0
ORD00402,1,2,3,450.0,electronics,84.0,16,0,0
ORD00403,0,1,1,470.0,accessories,95.0,10,0,0
ORD00404,1,2,0,950.0,fashion,74.0,20,0,0
ORD00405,0,3,0,400.0,home,67.0,18,0,0
ORD00406,1,2,0,530.0,fashion,78.0,17,0,0
ORD00407,0,3,0,930.0,electronics,76.0,8,1,0
ORD00408,0,1,0,2280.0,home,79.0,12,0,0
ORD00409,1,2,0,960.0,accessories,29.0,5,0,0
ORD00410,0,2,0,880.0,electronics,56.0,2,1,0
ORD00411,0,1,0,910.0,fashion,60.0,22,0,0
ORD00412,1,1,5,350.0,electronics,78.0,11,1,0
ORD00413,1,2,0,710.0,fashion,78.0,8,0,0
ORD00414,1,2,0,650.0,fashion,86.0,8,0,0
ORD00415,1,2,0,810.0,home,80.0,14,0,0
ORD00416,0,2,0,710.0,fashion,52.0,0,0,0
ORD00417,0,2,2,840.0,electronics,100.0,17,1,1
ORD00418,0,1,1,550.0,home,98.0,14,0,0
ORD00419,1,1,2,690.0,electronics,52.0,7,0,0
ORD00420,1,1,0,320.0,fashion,81.0,10,0,0
ORD00421,1,1,1,550.0,accessories,64.0,16,0,0
ORD00422,1,3,0,1530.0,electronics,77.0,13,1,0
ORD00423,0,2,0,810.0,beauty,94.0,18,1,1
ORD00424,0,2,0,660.0,electronics,100.0,22,0,0
ORD00425,0,1,0,2070.0,electronics,89.0,23,0,0
ORD00426,0,2,0,290.0,electronics,80.0,4,0,0
ORD00427,0,1,0,340.0,electronics,69.0,1,0,1
ORD00428,1,1,5,1860.0,fashion,78.0,14,0,0
ORD00429,0,1,0,680.0,electronics,99.0,18,0,0
ORD00430,0,3,0,580.0,grocery,74.0,15,1,0
ORD00431,0,2,0,320.0,beauty,59.0,12,0,0
ORD00432,1,2,1,870.0,fashion,46.0,6,0,0
ORD00433,1,2,0,920.0,home,84.0,16,0,0
ORD00434,0,3,2,340.0,grocery,79.0,18,1,1
ORD00435,0,1,4,610.0,beauty,63.0,6,0,1
ORD00436,1,1,0,540.0,fashion,93.0,11,0,0
ORD00437,0,1,0,780.0,grocery,67.0,12,0,0
ORD00438,1,3,0,340.0,electronics,73.0,12,0,0
ORD00439,1,3,1,1410.0,electronics,75.0,13,0,0
ORD00440,0,1,0,1150.0,home,69.0,14,1,0
ORD00441,0,3,0,530.0,grocery,79.0,1,1,0
ORD00442,1,3,0,580.0,accessories,96.0,5,0,0
ORD00443,0,1,1,610.0,accessories,54.0,8,1,1
ORD00444,0,2,0,420.0,fashion,84.0,14,0,0
ORD00445,1,2,0,510.0,accessories,78.0,19,1,0
ORD00446,1,3,1,570.0,fashion,78.0,15,0,0
ORD00447,1,1,1,1750.0,fashion,91.0,1,0,0
ORD00448,1,3,2,1170.0,home,76.0,2,0,0
ORD00449,0,1,0,1170.0,electronics,84.0,22,0,0
ORD00450,0,2,2,830.0,home,88.0,19,0,1
ORD00451,1,2,1,340.0,electronics,66.0,22,0,0
ORD00452,1,2,0,650.0,accessories,80.0,20,0,0
ORD00453,0,3,1,1190.0,fashion,70.0,7,0,0
ORD00454,1,3,0,310.0,fashion,73.0,7,1,0
ORD00455,0,3,4,970.0,accessories,69.0,20,0,1
ORD00456,0,1,0,2680.0,fashion,83.0,6,0,0
ORD00457,0,2,1,1260.0,home,76.0,10,0,0
ORD00458,0,1,0,1550.0,beauty,82.0,21,0,0
ORD00459,0,2,4,760.0,home,75.0,12,0,0
ORD00460,0,2,0,1190.0,beauty,46.0,7,1,1
ORD00461,0,2,4,430.0,fashion,76.0,8,0,1
ORD00462,1,2,3,1070.0,grocery,76.0,15,1,0
ORD00463,1,3,0,980.0,fashion,79.0,4,1,0
ORD00464,1,1,2,790.0,electronics,64.0,22,0,0
ORD00465,1,2,5,1460.0,fashion,53.0,13,0,0
