order_id,is_prepaid,city_tier,past_cod_rejections,order_value,item_category,address_completeness,order_hour,is_weekend,rejected
ORD00507,1,2,0,980.0,accessories,95.0,5,0,0
ORD02587,0,2,0,1880.0,electronics,60.0,0,0,0
ORD02160,1,3,2,3170.0,accessories,79.0,9,0,0
ORD01609,0,2,0,330.0,grocery,66.0,12,1,0
ORD00629,0,2,0,2020.0,beauty,57.0,17,0,0
ORD00204,1,3,0,1460.0,home,85.0,18,1,0
ORD01715,0,2,0,310.0,electronics,58.0,0,0,0
ORD03650,1,2,2,280.0,beauty,82.0,6,0,0
ORD02619,1,2,0,1020.0,electronics,67.0,8,0,0
ORD02228,1,3,2,370.0,electronics,98.0,3,0,0
ORD02788,0,3,0,530.0,fashion,71.0,0,0,1
ORD03164,0,2,2,890.0,fashion,91.0,5,0,1
ORD01505,0,1,0,200.0,home,51.0,17,0,0
ORD01343,1,1,2,1110.0,fashion,100.0,20,0,0
ORD01568,0,2,3,1460.0,home,65.0,18,0,0
ORD02589,0,1,2,810.0,fashion,80.0,23,1,0
ORD01063,1,2,2,730.0,home,85.0,4,1,0
ORD00619,1,1,0,510.0,home,83.0,2,0,0
ORD00258,1,2,5,350.0,fashion,90.0,3,0,0
ORD02480,1,1,0,2460.0,fashion,84.0,4,1,0
ORD00280,1,2,0,1330.0,fashion,59.0,10,0,0
ORD00482,1,2,0,430.0,home,100.0,11,1,0
ORD01471,1,2,0,1840.0,fashion,71.0,18,0,0
ORD02299,0,2,0,980.0,fashion,71.0,15,0,1
ORD01834,1,2,5,430.0,electronics,77.0,6,1,0
ORD01432,0,1,0,770.0,home,70.0,23,0,0
ORD00603,0,3,2,340.0,electronics,70.0,1,1,1
ORD00749,1,2,0,790.0,electronics,66.0,19,0,0
ORD01992,0,2,0,860.0,fashion,68.0,10,0,0
ORD03969,1,2,0,380.0,home,81.0,20,0,0
ORD02168,0,3,0,1150.0,fashion,57.0,5,0,1
ORD00161,0,2,4,490.0,beauty,82.0,18,0,0
ORD00244,0,2,0,410.0,grocery,100.0,19,0,0
ORD03463,1,3,1,560.0,fashion,91.0,8,0,0
ORD00938,1,2,3,940.0,electronics,100.0,3,0,0
ORD03486,1,2,0,1030.0,fashion,37.0,22,0,0
ORD03415,1,2,0,810.0,electronics,100.0,21,1,0
ORD00306,1,1,0,490.0,fashion,79.0,12,0,0
ORD02379,0,3,2,480.0,fashion,63.0,1,1,1
ORD03102,1,1,3,960.0,grocery,94.0,20,0,0
ORD03217,0,2,0,900.0,fashion,91.0,4,0,1
ORD03373,0,1,2,480.0,electronics,70.0,7,0,1
ORD03755,0,1,0,4260.0,fashion,100.0,13,0,1
ORD01386,0,2,3,440.0,beauty,47.0,20,0,1
ORD01959,1,3,1,450.0,beauty,98.0,16,1,0
ORD01419,0,2,0,1450.0,home,67.0,13,1,0
ORD03218,0,2,1,250.0,fashion,66.0,21,0,0
ORD02300,0,1,2,1610.0,home,64.0,23,0,1
ORD02153,1,1,0,480.0,fashion,59.0,0,1,0
ORD03191,0,2,1,580.0,grocery,74.0,18,0,0
ORD00183,1,2,0,640.0,home,95.0,2,0,0
ORD02905,0,1,1,490.0,home,70.0,14,0,0
ORD02948,0,1,3,490.0,grocery,72.0,3,0,0
ORD00966,0,1,1,760.0,beauty,68.0,9,0,0
ORD00095,1,1,0,1000.0,home,77.0,18,1,0
ORD03609,1,1,0,910.0,fashion,91.0,14,1,0
ORD03753,0,1,1,1040.0,home,75.0,23,0,0
ORD03452,1,2,1,900.0,fashion,100.0,6,0,0
ORD02804,1,2,4,430.0,fashion,75.0,9,0,0
ORD02083,0,2,1,1190.0,fashion,55.0,18,0,1
ORD00397,1,1,1,400.0,fashion,58.0,4,1,0
ORD01819,1,3,0,2040.0,fashion,46.0,5,0,0
ORD02725,0,2,1,200.0,fashion,85.0,17,1,1
ORD03947,1,2,0,470.0,electronics,61.0,1,0,0
ORD02596,1,1,1,810.0,electronics,79.0,10,0,0
ORD03076,1,1,0,1480.0,home,65.0,14,0,0
ORD00115,1,2,0,370.0,home,81.0,19,0,0
ORD02790,1,2,0,710.0,electronics,57.0,0,1,0
ORD02508,0,3,0,1260.0,electronics,67.0,16,0,0
ORD00673,0,2,0,560.0,accessories,61.0,8,0,0
ORD01828,1,1,0,370.0,accessories,44.0,19,1,0
ORD00685,1,3,0,330.0,fashion,87.0,17,0,0
ORD03153,1,3,0,1110.0,fashion,91.0,0,1,1
ORD00863,0,1,2,450.0,fashion,100.0,12,0,0
ORD01826,0,2,2,670.0,fashion,91.0,13,0,0
ORD02080,1,2,4,840.0,electronics,87.0,21,0,0
ORD00050,0,1,0,1470.0,fashion,69.0,8,0,0
ORD03020,1,2,4,350.0,home,84.0,3,0,0
ORD02437,0,2,0,600.0,fashion,48.0,2,1,0
ORD01776,0,2,0,1640.0,grocery,60.0,5,0,0
ORD00103,0,2,0,510.0,home,59.0,16,0,1
ORD01454,1,2,0,240.0,electronics,68.0,21,0,0
ORD00252,0,1,4,670.0,beauty,80.0,18,0,1
ORD01540,0,2,1,1060.0,beauty,100.0,11,0,1
ORD01935,1,2,0,1110.0,fashion,70.0,16,1,0
ORD00635,0,1,0,370.0,beauty,58.0,0,0,0
ORD01459,0,3,1,640.0,home,92.0,18,0,0
ORD02273,0,1,4,1570.0,electronics,79.0,9,0,0
ORD02933,0,2,0,520.0,grocery,92.0,21,1,1
ORD00082,1,1,0,460.0,grocery,85.0,19,0,0
ORD00732,1,1,1,960.0,beauty,90.0,15,1,0
ORD01461,0,3,1,280.0,fashion,92.0,16,0,0
ORD02289,0,3,1,660.0,home,56.0,23,0,0
ORD02095,0,1,2,760.0,beauty,98.0,2,0,0
ORD03908,0,3,0,1210.0,accessories,60.0,18,0,0
ORD03859,0,1,2,470.0,beauty,55.0,22,1,1
ORD03850,0,1,4,690.0,fashion,54.0,20,0,1
ORD02523,0,3,3,450.0,electronics,99.0,21,1,0
ORD03704,1,2,0,1060.0,home,63.0,15,0,0
ORD00457,0,2,1,1260.0,home,76.0,10,0,0
ORD00748,0,1,0,800.0,fashion,100.0,11,0,1
ORD02702,1,2,0,340.0,home,37.0,23,1,0
ORD03209,0,2,0,520.0,fashion,78.0,13,0,0
ORD01261,0,1,0,280.0,electronics,82.0,18,1,0
ORD02150,1,3,0,890.0,electronics,41.0,1,0,0
ORD00216,0,3,0,530.0,electronics,61.0,11,1,0
ORD01901,1,2,0,1690.0,home,89.0,8,0,0
ORD03914,1,1,3,1260.0,fashion,62.0,1,0,1
ORD00822,0,1,5,1170.0,electronics,62.0,8,1,0
ORD01232,0,2,0,1060.0,beauty,57.0,13,0,0
ORD03604,0,3,2,660.0,home,74.0,12,0,0
ORD03917,1,2,3,590.0,accessories,90.0,1,1,0
ORD01342,0,3,0,870.0,beauty,91.0,12,0,0
ORD03413,0,1,0,590.0,home,55.0,2,0,0
ORD01457,1,2,0,480.0,home,90.0,18,0,0
ORD01896,1,1,0,1490.0,accessories,78.0,13,0,0
ORD01488,1,2,0,990.0,home,64.0,10,1,1
ORD01291,0,1,0,410.0,electronics,53.0,3,0,0
ORD01096,0,2,3,1140.0,electronics,80.0,4,0,1
ORD01860,1,2,0,350.0,beauty,60.0,19,0,1
ORD03286,0,2,0,460.0,electronics,69.0,15,0,0
ORD01239,1,1,0,490.0,fashion,68.0,18,0,0
ORD01065,0,2,0,340.0,fashion,64.0,9,0,0
ORD03715,1,1,0,980.0,electronics,60.0,21,1,0
ORD01009,0,1,0,310.0,grocery,77.0,5,0,0
ORD02308,1,2,0,770.0,grocery,56.0,3,1,0
ORD02081,0,2,1,460.0,accessories,64.0,4,0,1
ORD01048,0,2,1,720.0,home,80.0,23,0,1
ORD01463,0,1,1,410.0,home,53.0,17,1,0
ORD01114,0,2,0,280.0,beauty,58.0,21,0,0
ORD00923,1,2,1,720.0,fashion,65.0,10,0,0
ORD03440,1,1,2,510.0,beauty,56.0,18,1,0
ORD03623,0,1,0,670.0,fashion,78.0,13,0,0
ORD00492,1,2,0,2000.0,electronics,93.0,10,0,0
ORD02278,0,2,2,920.0,accessories,100.0,16,0,1
ORD01373,1,2,0,340.0,home,79.0,2,0,0
ORD03718,0,3,1,4120.0,fashion,82.0,21,0,1
ORD03615,0,1,0,2800.0,fashion,60.0,18,0,1
ORD03913,0,2,0,680.0,grocery,70.0,15,0,1
ORD01539,0,2,0,630.0,beauty,81.0,5,1,1
ORD02398,0,1,1,590.0,electronics,100.0,1,0,0
ORD00777,0,1,4,480.0,fashion,51.0,15,0,0
ORD00827,0,2,1,720.0,beauty,86.0,23,1,0
ORD02111,0,3,0,330.0,fashion,75.0,20,1,0
ORD03843,0,1,3,1580.0,grocery,84.0,21,0,0
ORD02350,0,2,0,680.0,beauty,47.0,9,1,0
ORD01446,0,1,0,440.0,home,52.0,19,0,0
ORD00418,0,1,1,550.0,home,98.0,14,0,0
ORD02089,1,2,2,450.0,fashion,62.0,20,0,0
ORD01107,0,2,0,630.0,electronics,84.0,5,0,0
ORD00871,0,2,3,1240.0,fashion,86.0,5,0,1
ORD00003,1,3,0,1060.0,home,49.0,9,0,0
ORD00358,1,2,0,590.0,beauty,88.0,9,1,0
ORD01920,0,2,0,230.0,fashion,52.0,7,0,0
ORD01001,0,2,3,1150.0,fashion,92.0,23,0,1
ORD00614,0,1,0,640.0,electronics,62.0,19,0,0
ORD02783,1,2,3,610.0,grocery,91.0,17,0,0
ORD00410,0,2,0,880.0,electronics,56.0,2,1,0
ORD00702,0,1,2,290.0,electronics,61.0,5,1,0
ORD01703,0,2,1,360.0,fashion,65.0,20,1,1
ORD02853,0,3,1,400.0,fashion,86.0,11,1,1
ORD01427,0,3,0,300.0,accessories,81.0,14,0,0
ORD03143,1,3,0,1600.0,fashion,70.0,15,0,0
ORD01827,0,2,0,860.0,grocery,47.0,1,1,0
ORD02878,0,1,0,640.0,home,82.0,3,0,0
ORD00006,0,1,0,690.0,fashion,100.0,19,0,0
ORD03887,1,1,0,420.0,fashion,79.0,22,0,0
ORD00020,0,1,3,1710.0,accessories,47.0,17,0,0
ORD01892,0,2,0,680.0,electronics,70.0,16,1,0
ORD00802,0,1,0,420.0,grocery,81.0,5,0,0
ORD00934,0,2,1,610.0,fashion,68.0,5,1,1
ORD02559,0,3,0,460.0,grocery,87.0,7,0,0
ORD02743,0,2,0,1020.0,fashion,65.0,7,1,1
ORD03696,0,2,0,1140.0,accessories,70.0,11,0,0
ORD03860,1,1,2,1150.0,beauty,41.0,11,0,0
ORD01085,1,1,0,1280.0,electronics,65.0,14,1,0
ORD02320,0,1,0,1030.0,fashion,100.0,7,0,0
ORD01733,0,2,0,500.0,electronics,62.0,0,0,0
ORD03977,0,3,0,520.0,grocery,74.0,13,0,1
ORD02058,0,2,2,1260.0,fashion,63.0,4,0,1
ORD01800,0,1,3,630.0,home,43.0,21,1,1
ORD02668,1,2,0,410.0,fashion,87.0,12,1,0
ORD01211,0,3,3,1180.0,beauty,68.0,5,1,1
ORD02094,0,2,2,1450.0,beauty,87.0,15,0,0
ORD00891,1,1,0,450.0,accessories,87.0,21,0,0
ORD00652,0,2,0,440.0,grocery,90.0,4,1,0
ORD00703,0,2,0,700.0,beauty,87.0,20,0,0
ORD01191,0,1,3,1260.0,fashion,91.0,21,0,1
ORD02628,1,2,0,1030.0,electronics,85.0,13,1,0
ORD03965,0,2,0,200.0,grocery,100.0,4,0,0
ORD03769,0,1,0,1250.0,electronics,92.0,19,1,0
ORD03533,0,1,3,1080.0,grocery,77.0,12,0,0
ORD00148,0,2,3,550.0,electronics,46.0,9,0,1
ORD03456,0,3,0,320.0,electronics,67.0,1,0,0
ORD00483,0,2,3,690.0,home,89.0,8,1,0
ORD01495,1,2,1,450.0,electronics,77.0,13,0,0
ORD03461,0,2,0,1890.0,fashion,88.0,20,0,0
ORD03610,1,1,0,2450.0,electronics,88.0,23,0,0
ORD02131,0,2,5,510.0,beauty,57.0,17,0,0
ORD00637,0,1,2,1060.0,home,60.0,0,0,0
ORD01729,1,1,0,200.0,fashion,51.0,22,1,0
ORD00833,0,2,1,720.0,fashion,73.0,6,0,0
ORD02622,1,2,0,270.0,grocery,90.0,1,1,0
ORD01284,0,3,0,200.0,home,85.0,4,1,0
ORD00586,0,3,0,550.0,home,74.0,3,0,0
ORD01237,1,2,0,1380.0,grocery,90.0,14,0,0
ORD00338,1,3,0,460.0,beauty,60.0,16,0,0
ORD03926,0,1,3,500.0,accessories,55.0,14,1,1
ORD01793,0,3,0,1450.0,accessories,78.0,10,1,1
ORD03408,1,3,1,290.0,home,84.0,3,0,0
ORD03344,0,2,3,670.0,fashion,61.0,9,1,1
ORD00311,0,1,0,750.0,grocery,78.0,5,0,0
ORD02914,1,1,3,240.0,fashion,76.0,7,0,0
ORD02906,0,1,0,680.0,home,75.0,13,0,0
ORD01869,0,3,3,840.0,electronics,67.0,0,0,1
ORD00667,0,1,1,420.0,fashion,80.0,7,0,0
ORD00197,1,1,1,800.0,home,59.0,2,1,0
ORD00847,0,3,3,1280.0,fashion,81.0,5,0,1
ORD03362,0,2,0,1030.0,electronics,53.0,19,0,0
ORD01415,0,1,0,740.0,home,62.0,16,0,0
ORD00972,1,3,1,660.0,fashion,53.0,7,0,0
ORD00132,0,1,1,780.0,grocery,80.0,10,0,0
ORD00321,0,2,0,280.0,beauty,97.0,6,1,0
ORD01430,1,2,2,430.0,fashion,64.0,0,0,0
ORD00725,1,1,2,630.0,fashion,55.0,6,0,0
ORD01331,1,1,1,430.0,beauty,83.0,8,0,0
ORD01627,0,2,1,330.0,fashion,93.0,5,0,0
ORD01276,0,1,0,270.0,fashion,48.0,17,0,1
ORD01285,0,2,2,1640.0,electronics,90.0,16,0,0
ORD03537,0,3,3,500.0,electronics,46.0,6,0,1
ORD00980,1,1,0,1230.0,beauty,100.0,10,0,0
ORD01938,1,1,1,560.0,beauty,90.0,18,1,0
ORD00370,0,1,0,840.0,electronics,78.0,23,0,0
ORD00718,1,3,1,490.0,electronics,100.0,21,1,0
ORD03451,0,2,0,1620.0,home,58.0,2,0,0
ORD01734,0,2,2,360.0,fashion,64.0,15,0,1
ORD00641,0,3,2,200.0,beauty,100.0,17,0,1
ORD00538,0,2,3,420.0,fashion,43.0,2,0,1
ORD02074,1,2,0,810.0,fashion,79.0,4,0,0
ORD00910,0,2,5,430.0,accessories,66.0,14,0,1
ORD01948,0,1,0,590.0,fashion,90.0,7,0,0
ORD02448,0,2,1,1240.0,fashion,78.0,1,0,0
ORD02642,0,3,3,550.0,electronics,68.0,5,1,0
ORD00623,0,1,0,1150.0,fashion,96.0,4,0,0
ORD00756,1,3,2,270.0,fashion,100.0,10,1,0
ORD01783,0,2,1,630.0,grocery,100.0,20,0,1
ORD03237,0,2,0,1340.0,fashion,100.0,14,0,0
ORD03192,1,2,0,1250.0,fashion,96.0,9,1,0
ORD02939,1,2,0,1390.0,electronics,64.0,5,1,0
ORD03013,0,1,4,780.0,electronics,54.0,8,0,1
ORD03231,0,1,2,1000.0,grocery,91.0,20,0,1
ORD00123,0,2,0,850.0,electronics,75.0,10,1,0
ORD00852,1,2,0,370.0,electronics,47.0,6,0,0
ORD02863,1,3,0,530.0,home,100.0,7,0,0
ORD03893,1,3,0,720.0,grocery,76.0,6,1,0
ORD02221,1,3,1,300.0,beauty,92.0,8,1,0
ORD01755,1,3,0,870.0,electronics,96.0,2,0,0
ORD03380,1,1,0,440.0,fashion,65.0,5,1,0
ORD00860,0,3,1,490.0,electronics,73.0,18,0,0
ORD02995,0,3,3,410.0,beauty,75.0,4,0,1
ORD03889,1,1,1,200.0,electronics,83.0,3,0,0
ORD03647,0,2,0,710.0,beauty,100.0,19,0,0
ORD03235,0,1,0,200.0,home,94.0,22,0,0
ORD01109,1,3,0,510.0,beauty,99.0,5,0,0
ORD00489,1,3,0,470.0,fashion,66.0,20,0,0
ORD00964,0,2,0,590.0,accessories,93.0,4,1,1
ORD00052,1,2,0,360.0,fashion,49.0,4,0,0
ORD03188,0,2,1,540.0,fashion,90.0,6,0,1
ORD03826,0,3,0,580.0,home,88.0,9,0,0
ORD03207,1,1,2,880.0,electronics,83.0,5,1,0
ORD00569,1,1,0,1680.0,electronics,63.0,15,0,0
ORD01875,1,2,1,720.0,beauty,89.0,14,0,0
ORD03220,1,3,0,720.0,electronics,76.0,9,0,0
ORD00609,0,3,1,720.0,fashion,84.0,16,1,0
ORD01986,0,1,1,1430.0,electronics,77.0,16,1,1
ORD03991,0,2,0,690.0,beauty,100.0,16,0,0
ORD03290,0,3,1,1640.0,fashion,51.0,19,0,1
ORD02407,0,1,0,530.0,home,84.0,22,0,0
ORD03017,1,1,1,1660.0,accessories,76.0,16,0,0
ORD02262,1,3,1,790.0,home,74.0,4,0,0
ORD02172,0,2,0,370.0,fashion,63.0,12,0,0
ORD01311,0,1,0,550.0,fashion,81.0,1,1,0
ORD03253,1,1,3,900.0,grocery,53.0,6,0,0
ORD01880,1,2,1,820.0,electronics,100.0,19,0,0
ORD00792,1,3,0,910.0,beauty,67.0,9,1,0
ORD01795,0,2,0,760.0,grocery,66.0,9,1,0
ORD01830,0,2,1,540.0,accessories,74.0,1,1,1
ORD02616,0,2,0,540.0,electronics,100.0,23,1,1
ORD01219,1,1,2,1060.0,beauty,62.0,18,1,0
ORD03794,1,2,0,410.0,grocery,100.0,13,0,0
ORD03881,0,1,0,890.0,fashion,84.0,19,0,0
ORD00781,1,1,0,390.0,electronics,100.0,23,0,0
ORD02112,0,2,0,1740.0,fashion,92.0,2,0,0
ORD00887,1,1,1,480.0,grocery,62.0,21,1,0
ORD01707,1,3,0,990.0,beauty,33.0,6,1,0
ORD01218,1,2,3,460.0,beauty,82.0,2,1,0
ORD02679,0,2,0,2160.0,fashion,66.0,0,0,1
ORD00986,0,1,1,540.0,fashion,54.0,22,0,0
ORD03603,0,2,4,390.0,home,73.0,5,0,1
ORD00801,1,1,2,910.0,electronics,39.0,22,1,0
ORD03215,0,1,2,720.0,home,32.0,5,0,1
ORD00351,0,3,2,2650.0,fashion,80.0,3,0,1
ORD02710,0,3,0,1020.0,home,69.0,20,1,0
ORD03545,1,1,0,630.0,electronics,84.0,23,0,0
ORD02782,1,2,0,640.0,beauty,79.0,23,1,0
ORD02808,0,2,0,1020.0,beauty,76.0,15,1,0
ORD02687,0,2,0,380.0,electronics,54.0,1,0,1
ORD03878,1,2,0,860.0,grocery,80.0,1,1,0
ORD03189,1,2,0,280.0,fashion,100.0,5,0,0
ORD00807,1,1,0,510.0,fashion,100.0,12,1,0
ORD02862,0,3,0,300.0,beauty,67.0,15,0,0
ORD03077,1,2,0,1040.0,home,87.0,7,0,0
ORD02972,0,2,4,1120.0,fashion,75.0,3,0,0
ORD02812,1,1,2,480.0,beauty,23.0,13,0,0
ORD01391,0,1,4,400.0,electronics,82.0,22,0,0
ORD01624,1,3,1,750.0,accessories,71.0,2,0,1
ORD03709,0,2,0,630.0,home,80.0,8,1,0
ORD02636,1,1,4,910.0,accessories,94.0,5,1,0
ORD01277,0,1,0,200.0,fashion,60.0,6,1,0
ORD00911,1,3,1,770.0,fashion,97.0,14,0,0
ORD01393,0,3,0,530.0,electronics,52.0,10,0,1
ORD01545,1,2,0,810.0,electronics,100.0,17,0,0
ORD03238,1,3,3,630.0,grocery,100.0,3,0,0
ORD01573,1,3,0,720.0,home,85.0,8,0,0
ORD01712,0,3,2,2740.0,beauty,69.0,0,1,1
ORD03509,1,2,0,1280.0,electronics,23.0,3,0,0
ORD01936,1,2,0,1050.0,electronics,68.0,17,1,0
ORD02535,1,1,1,700.0,beauty,100.0,17,0,0
ORD03644,0,1,1,970.0,accessories,75.0,4,0,0
ORD02418,0,3,0,870.0,fashion,100.0,5,0,0
ORD01921,1,1,0,770.0,home,48.0,8,1,0
ORD01445,1,1,0,270.0,home,75.0,0,0,0
ORD03245,1,1,0,1560.0,home,100.0,22,0,0
ORD02928,1,2,0,1060.0,grocery,77.0,16,0,0
ORD01431,0,2,2,500.0,home,88.0,5,0,1
ORD01555,0,3,1,500.0,fashion,78.0,8,0,0
ORD01477,1,1,4,360.0,electronics,78.0,20,1,0
ORD02658,1,1,0,550.0,electronics,65.0,17,0,0
ORD02078,0,2,0,380.0,home,63.0,7,0,0
ORD03575,1,1,2,1080.0,home,76.0,7,0,0
ORD02012,0,3,1,270.0,accessories,55.0,0,0,1
ORD00488,0,2,0,210.0,grocery,85.0,18,1,0
ORD03236,0,2,0,610.0,fashion,80.0,4,0,0
ORD01292,0,1,0,530.0,home,73.0,22,0,0
ORD01355,0,2,0,470.0,accessories,100.0,7,1,0
ORD03579,1,3,1,900.0,accessories,100.0,19,0,0
ORD03202,0,1,0,840.0,electronics,75.0,16,0,0
ORD00551,0,3,3,460.0,grocery,36.0,5,0,1
ORD03341,1,3,0,1830.0,accessories,85.0,3,0,0
ORD02898,0,1,0,290.0,home,72.0,6,1,0
ORD02338,0,1,0,1000.0,grocery,32.0,11,1,0
ORD02845,1,3,0,540.0,beauty,82.0,22,0,0
ORD00758,0,3,0,440.0,electronics,64.0,10,0,0
ORD01757,1,2,0,890.0,fashion,74.0,10,0,0
ORD02886,1,3,1,940.0,beauty,99.0,23,1,1
ORD01676,0,1,1,350.0,grocery,66.0,9,1,0
