order_id,is_prepaid,city_tier,past_cod_rejections,order_value,item_category,address_completeness,order_hour,is_weekend,rejected
ORD01522,1,2,1,890.0,home,100.0,0,0,0
ORD00196,0,1,0,650.0,fashion,90.0,5,0,1
ORD02865,0,2,0,1990.0,beauty,65.0,12,0,0
ORD02817,0,1,3,390.0,beauty,100.0,9,1,0
ORD02828,0,1,3,320.0,fashion,72.0,19,1,1
ORD01889,1,3,0,630.0,beauty,66.0,10,1,0
ORD03706,1,1,1,2060.0,beauty,79.0,13,0,0
ORD01821,0,3,1,430.0,fashion,61.0,0,0,1
ORD00960,1,2,2,740.0,accessories,94.0,18,1,0
ORD00571,0,2,0,1510.0,accessories,61.0,5,1,0
ORD02085,0,1,0,1690.0,electronics,84.0,18,0,0
ORD01223,0,1,0,270.0,fashion,61.0,16,0,0
ORD01196,1,3,0,810.0,fashion,82.0,8,0,0
ORD01922,0,3,2,570.0,electronics,84.0,23,0,0
ORD03014,0,1,0,560.0,home,61.0,22,0,0
ORD02495,0,3,1,940.0,fashion,78.0,6,0,0
ORD01923,1,1,1,340.0,home,91.0,2,1,0
ORD01893,1,2,2,710.0,beauty,76.0,22,0,0
ORD02789,1,3,1,350.0,home,89.0,13,0,0
ORD02097,1,1,1,1590.0,fashion,88.0,13,0,0
ORD01018,1,1,2,1180.0,beauty,74.0,22,1,1
ORD01455,0,2,2,400.0,beauty,71.0,9,0,1
ORD01814,0,1,2,1510.0,home,73.0,16,0,0
ORD03751,1,1,0,460.0,beauty,66.0,15,1,0
ORD01865,1,2,1,1150.0,accessories,79.0,15,0,0
ORD02574,0,3,0,890.0,home,80.0,18,1,0
ORD00155,1,1,2,200.0,electronics,77.0,2,0,0
ORD02900,0,2,0,550.0,fashion,82.0,12,0,0
ORD02375,1,1,5,1820.0,grocery,63.0,3,0,0
ORD03866,0,3,0,850.0,fashion,57.0,9,0,0
ORD02607,0,1,1,660.0,home,69.0,14,1,0
ORD00508,1,1,1,860.0,fashion,73.0,4,0,0
ORD03325,1,1,4,350.0,beauty,94.0,0,0,0
ORD01530,0,1,4,800.0,electronics,64.0,15,1,1
ORD01823,1,2,1,1020.0,fashion,89.0,20,0,0
ORD03890,0,2,0,430.0,fashion,87.0,21,1,0
ORD01820,0,2,0,490.0,beauty,74.0,16,0,1
ORD02590,1,3,0,630.0,fashion,63.0,5,0,0
ORD03352,0,1,0,700.0,home,88.0,21,1,0
ORD02522,0,1,1,410.0,home,78.0,3,0,0
ORD02204,0,2,0,440.0,electronics,92.0,20,1,1
ORD03968,0,1,0,810.0,electronics,78.0,5,0,0
ORD02433,1,3,1,680.0,electronics,85.0,22,1,0
ORD00789,0,2,0,1830.0,fashion,83.0,0,1,0
ORD03679,1,1,0,660.0,beauty,75.0,4,0,0
ORD01743,1,3,2,540.0,home,93.0,12,0,0
ORD01459,0,3,1,640.0,home,92.0,18,0,0
ORD03555,0,2,1,410.0,accessories,100.0,12,1,0
ORD02724,0,2,3,550.0,accessories,69.0,1,0,1
ORD01154,1,3,0,220.0,home,89.0,23,0,0
ORD00450,0,2,2,830.0,home,88.0,19,0,1
ORD00378,0,3,0,450.0,fashion,72.0,5,0,1
ORD02053,0,2,3,2030.0,accessories,45.0,16,0,1
ORD00783,0,2,0,270.0,fashion,35.0,14,1,1
ORD03377,1,2,1,880.0,accessories,52.0,18,1,0
ORD00631,1,1,1,780.0,home,51.0,22,0,0
ORD03698,1,2,3,510.0,accessories,70.0,15,0,0
ORD02415,0,1,3,640.0,beauty,93.0,13,0,1
ORD02939,1,2,0,1390.0,electronics,64.0,5,1,0
ORD03434,0,1,0,580.0,fashion,100.0,18,0,0
ORD03661,0,1,2,1120.0,home,66.0,4,0,0
ORD03652,0,1,1,280.0,home,79.0,11,0,0
ORD00994,1,2,0,750.0,grocery,67.0,6,0,0
ORD00464,1,1,2,790.0,electronics,64.0,22,0,0
ORD00481,1,1,0,990.0,grocery,86.0,12,0,0
ORD03646,0,2,0,440.0,accessories,96.0,11,0,0
ORD03827,0,3,0,400.0,fashion,65.0,18,0,0
ORD01451,0,1,0,270.0,fashion,91.0,4,0,0
ORD02114,1,2,0,660.0,electronics,74.0,17,0,0
ORD02729,0,3,0,670.0,electronics,80.0,14,0,1
ORD00847,0,3,3,1280.0,fashion,81.0,5,0,0
ORD00392,0,2,0,310.0,accessories,61.0,12,1,0
ORD03284,1,2,0,600.0,beauty,75.0,0,0,1
ORD02396,0,1,1,300.0,fashion,61.0,17,1,0
ORD02585,1,2,0,570.0,accessories,47.0,15,0,0
ORD01195,0,1,2,2160.0,fashion,51.0,22,1,0
ORD01509,1,1,0,200.0,fashion,67.0,20,0,0
ORD01561,0,1,2,610.0,accessories,96.0,13,0,0
ORD02295,0,3,0,860.0,grocery,90.0,10,1,0
ORD03238,1,3,3,630.0,grocery,100.0,3,0,0
ORD03731,0,2,1,560.0,beauty,82.0,1,0,0
ORD03005,1,2,0,1120.0,home,92.0,20,0,0
ORD01437,0,1,1,1460.0,home,91.0,6,0,1
ORD00047,0,1,1,690.0,grocery,64.0,3,0,0
ORD01812,1,3,2,290.0,electronics,53.0,20,0,0
ORD02719,1,1,0,3030.0,electronics,73.0,21,1,0
ORD02697,1,2,4,550.0,grocery,51.0,14,1,0
ORD03116,1,3,3,540.0,beauty,78.0,17,1,0
ORD03185,0,1,1,1240.0,grocery,98.0,19,1,0
ORD03379,0,2,0,1170.0,home,68.0,19,0,0
ORD03032,0,1,0,1250.0,electronics,75.0,10,1,1
ORD00709,0,3,0,270.0,beauty,86.0,15,0,0
ORD00026,1,3,0,1730.0,electronics,63.0,12,0,1
ORD01800,0,1,3,630.0,home,43.0,21,1,1
ORD02597,0,1,0,1220.0,beauty,69.0,21,0,0
ORD00615,1,1,0,560.0,accessories,47.0,2,1,0
ORD03397,1,1,2,260.0,fashion,95.0,10,0,0
ORD00814,1,2,0,850.0,fashion,94.0,10,0,0
ORD03559,0,2,0,1270.0,fashion,67.0,22,0,1
ORD01717,0,1,0,620.0,grocery,84.0,12,1,0
ORD00724,1,2,0,590.0,grocery,65.0,8,0,0
ORD01450,1,1,0,480.0,fashion,79.0,22,0,0
ORD03776,1,1,0,300.0,home,94.0,0,1,0
ORD00759,1,2,0,550.0,fashion,77.0,8,1,0
ORD02735,1,1,0,850.0,fashion,100.0,19,0,0
ORD01370,0,1,1,640.0,grocery,99.0,18,0,1
ORD03845,0,3,5,930.0,fashion,48.0,14,1,1
ORD02468,0,1,0,490.0,beauty,50.0,19,0,0
ORD01529,1,2,5,200.0,beauty,99.0,21,0,0
ORD00336,0,1,0,1820.0,home,100.0,21,0,0
ORD02627,0,3,2,1820.0,fashion,67.0,1,1,1
ORD00163,1,2,0,510.0,beauty,69.0,6,0,0
ORD00937,0,3,0,1970.0,beauty,83.0,16,0,0
ORD01017,0,1,0,1390.0,home,95.0,20,0,0
ORD01813,0,3,0,800.0,fashion,76.0,1,1,0
ORD03803,1,3,0,580.0,fashion,73.0,1,1,0
ORD03080,1,2,2,480.0,fashion,76.0,0,0,0
ORD03531,0,1,4,390.0,electronics,65.0,1,0,1
ORD03643,0,2,0,1400.0,electronics,92.0,2,1,0
ORD03403,1,2,3,330.0,grocery,62.0,2,0,0
ORD02022,1,3,0,600.0,fashion,82.0,4,0,0
ORD00896,0,1,0,1540.0,home,91.0,11,0,0
ORD01483,0,2,1,770.0,fashion,68.0,21,0,0
ORD01316,1,2,0,1720.0,fashion,100.0,15,1,0
ORD03736,0,2,1,1350.0,beauty,93.0,15,0,0
ORD01773,1,1,0,1110.0,accessories,51.0,13,0,0
ORD03306,0,3,0,410.0,home,57.0,23,1,1
ORD02426,1,1,2,550.0,electronics,73.0,10,0,0
ORD01842,0,1,5,2000.0,fashion,58.0,0,1,1
ORD00427,0,1,0,340.0,electronics,69.0,1,0,1
ORD03269,1,2,3,290.0,beauty,92.0,7,1,0
ORD01412,0,1,1,550.0,electronics,95.0,0,1,0
ORD00845,0,1,0,200.0,accessories,41.0,8,0,0
ORD01084,1,1,2,320.0,electronics,93.0,6,0,0
ORD00279,1,1,0,310.0,home,76.0,6,1,0
ORD03437,0,1,0,720.0,grocery,89.0,18,1,0
ORD03307,0,3,4,950.0,accessories,75.0,6,0,1
ORD02037,0,2,3,460.0,accessories,64.0,20,0,1
ORD03076,1,1,0,1480.0,home,65.0,14,0,0
ORD00965,0,2,1,1430.0,grocery,83.0,16,0,0
ORD01908,0,3,0,790.0,accessories,100.0,11,1,0
ORD03359,1,1,2,1570.0,accessories,66.0,14,0,0
ORD03602,1,1,2,2440.0,beauty,71.0,2,1,0
ORD00365,1,1,0,710.0,fashion,68.0,11,0,0
ORD00668,0,3,0,340.0,electronics,78.0,22,0,1
ORD02572,1,1,2,1330.0,beauty,86.0,14,0,0
ORD01770,0,3,0,570.0,fashion,99.0,15,0,1
ORD01488,1,2,0,990.0,home,64.0,10,1,1
ORD01760,0,1,1,630.0,fashion,58.0,8,1,1
ORD01286,0,2,1,360.0,electronics,85.0,9,0,1
ORD00660,1,2,3,2040.0,fashion,61.0,10,0,0
ORD00767,1,3,2,1360.0,home,65.0,19,0,0
ORD03542,1,1,0,200.0,home,71.0,11,0,0
ORD02559,0,3,0,460.0,grocery,87.0,7,0,0
ORD02116,0,2,0,570.0,fashion,72.0,0,1,0
ORD03127,1,1,2,310.0,electronics,76.0,18,0,0
ORD01162,0,1,1,440.0,beauty,86.0,5,0,0
ORD01355,0,2,0,470.0,accessories,100.0,7,1,0
ORD03891,1,1,1,480.0,fashion,43.0,23,0,0
ORD00477,0,2,0,1010.0,fashion,64.0,14,1,0
ORD03140,0,1,5,1550.0,fashion,45.0,19,1,1
ORD02850,0,1,0,640.0,home,78.0,14,1,0
ORD01338,1,2,4,510.0,beauty,60.0,20,0,0
ORD03064,1,3,2,640.0,grocery,81.0,20,1,0
ORD02981,0,1,1,250.0,fashion,50.0,15,0,1
ORD02591,1,2,2,630.0,electronics,35.0,19,0,0
ORD02770,1,1,1,600.0,accessories,98.0,8,0,0
ORD02686,0,1,0,700.0,electronics,66.0,2,0,0
ORD01595,1,2,0,1590.0,electronics,100.0,22,0,0
ORD01421,0,1,3,1010.0,electronics,51.0,17,1,1
ORD01165,0,1,4,830.0,fashion,73.0,13,0,1
ORD00006,0,1,0,690.0,fashion,100.0,19,0,0
ORD01356,1,2,2,660.0,home,66.0,10,0,0
ORD01047,0,2,0,1410.0,home,62.0,9,0,0
ORD02628,1,2,0,1030.0,electronics,85.0,13,1,0
ORD02011,0,3,3,470.0,fashion,99.0,7,1,0
ORD03885,1,1,1,590.0,home,55.0,11,0,0
ORD03972,0,2,0,560.0,accessories,80.0,10,0,0
ORD01111,1,3,4,680.0,electronics,95.0,21,0,0
ORD02002,0,1,0,360.0,electronics,74.0,9,0,0
ORD01163,0,1,2,740.0,fashion,100.0,13,0,1
ORD01882,1,2,1,1290.0,home,84.0,23,0,0
ORD01014,0,2,0,430.0,grocery,79.0,2,0,1
ORD03691,1,1,0,620.0,fashion,56.0,5,0,0
ORD02337,0,1,0,1740.0,grocery,91.0,9,1,0
ORD02496,0,1,0,280.0,fashion,92.0,21,0,0
ORD01664,0,2,0,890.0,beauty,100.0,12,0,0
ORD02500,0,3,0,200.0,electronics,67.0,13,0,0
ORD01353,0,1,3,1160.0,beauty,74.0,17,1,1
ORD02068,0,1,2,560.0,electronics,90.0,18,1,1
ORD02713,0,2,4,1690.0,beauty,73.0,19,0,1
ORD02293,0,3,0,1120.0,grocery,92.0,19,1,0
ORD02725,0,2,1,200.0,fashion,85.0,17,1,1
ORD02084,1,1,0,1540.0,home,84.0,22,0,0
ORD03498,1,3,0,760.0,beauty,87.0,16,0,0
ORD03086,1,1,0,810.0,electronics,72.0,9,0,0
ORD00119,1,1,0,530.0,beauty,76.0,2,1,0
ORD02620,0,2,0,1080.0,fashion,82.0,10,0,1
ORD02266,1,2,0,430.0,electronics,58.0,19,0,0
ORD00234,0,3,1,1210.0,electronics,99.0,9,1,0
ORD00646,1,2,0,800.0,electronics,55.0,19,0,0
ORD01278,1,1,0,340.0,electronics,60.0,2,1,0
ORD00593,0,2,0,400.0,fashion,56.0,1,0,1
ORD02015,0,2,0,550.0,grocery,54.0,9,0,0
ORD01299,1,2,4,810.0,beauty,94.0,5,0,0
ORD02291,1,1,0,620.0,home,75.0,23,1,0
ORD03823,1,2,0,720.0,beauty,100.0,19,0,0
ORD01524,0,2,1,770.0,electronics,55.0,19,1,0
ORD00192,1,3,0,690.0,accessories,78.0,4,0,0
ORD00780,1,1,0,320.0,fashion,71.0,6,0,0
ORD02400,1,3,0,730.0,home,66.0,23,1,0
ORD02061,0,2,0,450.0,accessories,53.0,15,1,0
ORD00436,1,1,0,540.0,fashion,93.0,11,0,0
ORD03739,1,2,1,400.0,home,78.0,5,1,0
ORD03219,1,3,0,620.0,home,93.0,13,0,0
ORD00233,1,2,2,420.0,electronics,100.0,22,0,0
ORD03406,1,1,1,760.0,beauty,81.0,16,0,0
ORD01588,0,2,0,430.0,home,65.0,20,0,1
ORD01981,0,2,0,200.0,fashion,100.0,6,0,1
ORD03831,0,1,0,720.0,accessories,56.0,16,0,0
ORD03963,0,1,0,620.0,home,71.0,20,1,1
ORD00977,1,1,0,1290.0,beauty,76.0,8,0,0
ORD02242,0,1,0,500.0,beauty,100.0,18,0,0
ORD02894,1,2,0,1110.0,home,92.0,4,0,0
ORD03164,0,2,2,890.0,fashion,91.0,5,0,1
ORD02149,0,2,2,220.0,fashion,64.0,12,0,0
ORD02127,1,2,0,1380.0,fashion,46.0,0,0,0
ORD03254,0,3,3,1170.0,fashion,60.0,1,0,1
ORD00215,1,2,0,620.0,beauty,68.0,16,0,0
ORD01463,0,1,1,410.0,home,53.0,17,1,0
ORD01907,1,2,2,440.0,fashion,80.0,11,1,0
ORD00130,0,1,0,290.0,electronics,86.0,12,1,0
ORD00317,0,2,2,1010.0,beauty,81.0,20,0,0
ORD00877,1,2,0,910.0,electronics,74.0,4,0,0
ORD01851,0,1,1,430.0,fashion,77.0,9,1,0
ORD03918,0,1,5,610.0,electronics,89.0,13,0,0
ORD01861,1,2,2,400.0,home,68.0,15,0,0
ORD01040,0,3,0,700.0,fashion,100.0,13,0,1
ORD03485,1,2,0,1190.0,electronics,97.0,17,1,0
ORD02680,0,2,0,800.0,fashion,70.0,6,1,1
ORD02834,0,3,0,960.0,beauty,51.0,21,0,0
ORD00622,0,3,0,880.0,home,76.0,17,0,0
ORD03684,0,2,0,890.0,home,100.0,3,1,0
ORD00066,0,1,0,1360.0,accessories,85.0,17,0,0
ORD02100,0,3,0,630.0,grocery,69.0,6,0,0
ORD03345,0,2,0,370.0,fashion,76.0,13,1,1
ORD00495,0,2,0,200.0,home,60.0,21,0,1
ORD02687,0,2,0,380.0,electronics,54.0,1,0,1
ORD00014,0,1,0,310.0,beauty,49.0,6,0,0
ORD00669,0,2,0,2990.0,electronics,68.0,20,1,1
ORD01781,0,2,0,750.0,grocery,54.0,18,1,0
ORD01446,0,1,0,440.0,home,52.0,19,0,0
ORD00247,0,1,0,1370.0,home,52.0,19,0,0
ORD02340,0,1,2,1640.0,home,55.0,18,1,0
ORD00223,0,3,0,970.0,electronics,50.0,14,1,0
ORD01629,0,2,0,1130.0,accessories,79.0,7,0,0
ORD03460,1,1,2,440.0,fashion,83.0,11,0,0
ORD02777,0,2,0,1190.0,electronics,73.0,23,0,0
ORD00048,0,2,0,1810.0,accessories,79.0,2,0,0
ORD00819,0,3,1,530.0,fashion,82.0,2,0,1
ORD00308,0,2,0,480.0,electronics,64.0,11,1,1
ORD00122,1,2,1,200.0,fashion,94.0,16,1,0
ORD00501,1,2,0,390.0,grocery,71.0,9,0,0
ORD01543,1,3,0,300.0,fashion,40.0,5,0,0
ORD02099,1,1,0,1410.0,fashion,97.0,0,0,0
ORD03841,0,2,0,920.0,grocery,59.0,16,0,0
ORD03003,0,3,1,520.0,fashion,96.0,8,0,0
ORD03414,0,3,0,790.0,fashion,63.0,19,0,0
ORD02160,1,3,2,3170.0,accessories,79.0,9,0,0
ORD03998,0,2,0,410.0,beauty,67.0,10,0,0
ORD02123,1,1,3,470.0,beauty,69.0,22,0,0
ORD03589,0,2,2,390.0,accessories,88.0,11,0,0
ORD00046,1,2,0,1030.0,electronics,53.0,0,0,0
ORD02927,1,2,2,870.0,beauty,81.0,15,0,0
ORD03581,0,2,0,730.0,accessories,100.0,23,0,0
ORD00587,0,2,3,960.0,electronics,98.0,16,0,1
ORD00891,1,1,0,450.0,accessories,87.0,21,0,0
ORD00988,0,2,4,450.0,accessories,100.0,20,0,1
ORD00166,1,2,0,330.0,fashion,60.0,1,1,0
ORD00194,1,2,0,560.0,home,65.0,21,0,0
ORD02893,1,3,2,380.0,fashion,92.0,6,0,0
ORD00967,1,3,1,1110.0,fashion,91.0,20,0,0
ORD02060,0,3,0,700.0,fashion,71.0,1,0,0
ORD00688,0,1,0,310.0,electronics,97.0,13,0,0
ORD02031,0,2,0,530.0,fashion,42.0,19,0,1
ORD03433,1,1,4,720.0,grocery,39.0,2,0,0
ORD01886,0,2,1,430.0,beauty,94.0,15,0,1
ORD03623,0,1,0,670.0,fashion,78.0,13,0,0
ORD02611,1,3,0,460.0,grocery,63.0,1,1,0
ORD02600,0,2,0,1300.0,grocery,89.0,8,1,0
ORD02959,0,2,1,1730.0,accessories,100.0,3,0,0
ORD03695,0,3,0,820.0,beauty,62.0,20,0,0
ORD02167,1,2,0,760.0,home,52.0,4,0,0
ORD03671,0,3,0,380.0,grocery,61.0,1,0,0
ORD03448,1,1,0,1070.0,accessories,79.0,8,0,0
ORD03366,1,2,1,920.0,home,80.0,3,0,0
ORD01354,1,2,0,450.0,home,59.0,2,0,1
ORD02072,0,1,2,380.0,grocery,89.0,19,0,1
ORD01870,1,2,0,1010.0,grocery,83.0,9,0,0
ORD03216,0,2,0,550.0,accessories,76.0,10,0,0
ORD03895,1,2,0,660.0,grocery,84.0,13,0,0
ORD00772,1,2,0,860.0,fashion,69.0,22,0,0
ORD01268,0,2,0,750.0,beauty,68.0,6,0,0
ORD00747,0,1,0,1440.0,accessories,70.0,19,0,0
ORD01271,1,1,0,680.0,beauty,38.0,17,0,0
ORD02934,0,1,2,640.0,electronics,94.0,20,0,0
ORD01695,0,3,0,440.0,beauty,33.0,22,1,1
ORD00619,1,1,0,510.0,home,83.0,2,0,0
ORD02447,0,3,0,240.0,electronics,59.0,21,0,1
ORD00790,1,1,1,450.0,electronics,82.0,0,0,0
ORD02147,0,2,2,470.0,beauty,84.0,14,0,1
ORD01930,0,3,3,650.0,beauty,100.0,1,1,1
ORD01262,1,3,0,210.0,fashion,80.0,15,1,0
ORD02759,1,3,0,290.0,home,92.0,9,0,0
ORD02768,0,1,0,720.0,electronics,51.0,20,0,0
ORD02648,0,3,2,730.0,fashion,78.0,8,0,0
ORD02058,0,2,2,1260.0,fashion,63.0,4,0,1
ORD01945,1,3,0,710.0,grocery,74.0,12,0,0
ORD02847,1,2,1,420.0,fashion,52.0,18,1,0
ORD03633,0,1,1,620.0,fashion,76.0,3,1,0
ORD02813,1,1,0,270.0,beauty,87.0,5,0,0
ORD01738,0,1,0,240.0,beauty,75.0,18,0,0
ORD03292,1,1,0,560.0,accessories,88.0,12,0,0
ORD00482,1,2,0,430.0,home,100.0,11,1,0
ORD02069,0,1,0,1470.0,fashion,72.0,9,0,0
ORD03266,0,1,3,280.0,accessories,33.0,18,0,1
ORD00717,1,2,0,360.0,fashion,100.0,14,1,0
ORD00940,1,3,0,1380.0,grocery,84.0,12,1,0
ORD01373,1,2,0,340.0,home,79.0,2,0,0
ORD03142,1,1,4,3950.0,fashion,73.0,0,0,0
ORD00417,0,2,2,840.0,electronics,100.0,17,1,1
ORD01454,1,2,0,240.0,electronics,68.0,21,0,0
ORD02979,1,3,0,1490.0,fashion,77.0,18,0,0
ORD00020,0,1,3,1710.0,accessories,47.0,17,0,0
ORD02082,0,3,1,260.0,fashion,70.0,0,0,1
ORD01200,0,1,1,770.0,home,76.0,3,0,0
ORD01883,1,2,0,280.0,electronics,100.0,15,1,0
ORD01228,0,3,3,1080.0,beauty,76.0,18,1,0
ORD00798,1,3,0,670.0,fashion,92.0,13,0,0
ORD01218,1,2,3,460.0,beauty,82.0,2,1,0
ORD01032,1,2,1,960.0,beauty,72.0,6,0,0
ORD01243,1,2,1,1000.0,accessories,66.0,18,0,0
ORD01342,0,3,0,870.0,beauty,91.0,12,0,0
ORD00556,0,2,1,420.0,home,29.0,17,0,0
ORD03470,0,1,2,850.0,accessories,55.0,3,1,1
ORD03574,1,2,0,1260.0,grocery,54.0,8,1,0
ORD03301,0,1,0,330.0,accessories,75.0,9,0,0
ORD02644,1,3,4,760.0,fashion,34.0,7,0,0
ORD02064,0,2,0,1670.0,electronics,76.0,7,1,0
ORD03701,1,3,0,390.0,electronics,68.0,6,0,0
ORD00866,1,2,1,240.0,accessories,50.0,9,1,1
ORD03337,1,1,0,370.0,home,65.0,14,0,0
ORD03218,0,2,1,250.0,fashion,66.0,21,0,0
ORD01419,0,2,0,1450.0,home,67.0,13,1,0
ORD01493,0,2,0,1150.0,beauty,89.0,5,0,0
ORD01197,1,2,1,540.0,fashion,100.0,8,1,0
ORD03517,0,1,0,780.0,home,76.0,11,0,0
ORD02117,0,2,0,940.0,grocery,61.0,15,1,1
ORD00734,0,3,0,3820.0,home,98.0,2,0,0
ORD00249,1,2,3,570.0,grocery,39.0,18,0,0
ORD02325,1,1,0,280.0,electronics,76.0,17,0,0
ORD01996,1,2,2,1090.0,home,84.0,16,0,0
ORD01442,0,1,0,910.0,electronics,68.0,12,0,0
ORD01859,1,1,0,620.0,grocery,100.0,8,0,0
ORD01822,0,2,2,1060.0,electronics,91.0,8,0,1
ORD00629,0,2,0,2020.0,beauty,57.0,17,0,0
